,short_name,fish_id,time_point,macrophage_count,time_in_min,cancer_cells,dpi
3580,220208_BT333_1dpi_Pos002,220208_BT333_Pos002,48.0,24.0,2400.0,BT333,1.0
3583,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,0.0,48.0,1440.0,BT333,1.0
3586,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,3.0,51.0,1500.0,BT333,1.0
3589,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,6.0,53.0,1560.0,BT333,1.0
3592,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,9.0,51.0,1620.0,BT333,1.0
3595,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,12.0,47.0,1680.0,BT333,1.0
3598,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,15.0,48.0,1740.0,BT333,1.0
3601,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,18.0,40.0,1800.0,BT333,1.0
3604,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,21.0,38.0,1860.0,BT333,1.0
3607,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,24.0,33.0,1920.0,BT333,1.0
3610,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,27.0,36.0,1980.0,BT333,1.0
3613,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,30.0,29.0,2040.0,BT333,1.0
3616,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,33.0,24.0,2100.0,BT333,1.0
3619,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,36.0,30.0,2160.0,BT333,1.0
3622,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,39.0,30.0,2220.0,BT333,1.0
3625,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,42.0,28.0,2280.0,BT333,1.0
3628,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,45.0,26.0,2340.0,BT333,1.0
3631,220208_BT333_1dpi_Pos003,220208_BT333_Pos003,48.0,22.0,2400.0,BT333,1.0
3634,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,0.0,62.0,1440.0,BT333,1.0
3637,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,3.0,57.0,1500.0,BT333,1.0
3640,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,6.0,51.0,1560.0,BT333,1.0
3643,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,9.0,49.0,1620.0,BT333,1.0
3646,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,12.0,54.0,1680.0,BT333,1.0
3649,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,15.0,47.0,1740.0,BT333,1.0
3652,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,18.0,48.0,1800.0,BT333,1.0
3655,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,21.0,40.0,1860.0,BT333,1.0
3658,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,24.0,42.0,1920.0,BT333,1.0
3661,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,27.0,36.0,1980.0,BT333,1.0
3664,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,30.0,39.0,2040.0,BT333,1.0
3667,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,33.0,30.0,2100.0,BT333,1.0
3670,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,36.0,31.0,2160.0,BT333,1.0
3673,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,39.0,25.0,2220.0,BT333,1.0
3676,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,42.0,28.0,2280.0,BT333,1.0
3679,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,45.0,25.0,2340.0,BT333,1.0
3682,220208_BT333_1dpi_Pos004,220208_BT333_Pos004,48.0,23.0,2400.0,BT333,1.0
3685,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,0.0,31.0,1440.0,BT333,1.0
3688,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,3.0,28.0,1500.0,BT333,1.0
3691,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,6.0,27.0,1560.0,BT333,1.0
3694,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,9.0,29.0,1620.0,BT333,1.0
3697,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,12.0,23.0,1680.0,BT333,1.0
3700,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,15.0,22.0,1740.0,BT333,1.0
3703,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,18.0,18.0,1800.0,BT333,1.0
3706,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,21.0,21.0,1860.0,BT333,1.0
3709,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,24.0,18.0,1920.0,BT333,1.0
3712,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,27.0,20.0,1980.0,BT333,1.0
3715,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,30.0,18.0,2040.0,BT333,1.0
3718,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,33.0,13.0,2100.0,BT333,1.0
3721,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,36.0,14.0,2160.0,BT333,1.0
3724,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,39.0,13.0,2220.0,BT333,1.0
3727,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,42.0,13.0,2280.0,BT333,1.0
3730,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,45.0,14.0,2340.0,BT333,1.0
3733,220208_BT333_1dpi_Pos005,220208_BT333_Pos005,48.0,14.0,2400.0,BT333,1.0
3736,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,0.0,61.0,1440.0,BT333,1.0
3739,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,3.0,62.0,1500.0,BT333,1.0
3742,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,6.0,53.0,1560.0,BT333,1.0
3745,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,9.0,47.0,1620.0,BT333,1.0
3748,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,12.0,59.0,1680.0,BT333,1.0
3751,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,15.0,49.0,1740.0,BT333,1.0
3754,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,18.0,49.0,1800.0,BT333,1.0
3757,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,21.0,49.0,1860.0,BT333,1.0
3760,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,24.0,41.0,1920.0,BT333,1.0
3763,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,27.0,32.0,1980.0,BT333,1.0
3766,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,30.0,28.0,2040.0,BT333,1.0
3769,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,33.0,29.0,2100.0,BT333,1.0
3772,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,36.0,26.0,2160.0,BT333,1.0
3775,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,39.0,25.0,2220.0,BT333,1.0
3778,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,42.0,27.0,2280.0,BT333,1.0
3781,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,45.0,21.0,2340.0,BT333,1.0
3784,220208_BT333_1dpi_Pos006,220208_BT333_Pos006,48.0,21.0,2400.0,BT333,1.0
3787,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,0.0,38.0,6840.0,LBT070,5.0
3789,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,2.0,40.0,6900.0,LBT070,5.0
3791,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,4.0,44.0,6960.0,LBT070,5.0
3793,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,6.0,50.0,7020.0,LBT070,5.0
3795,200804_LBT070_5dpi_Pos003,200804_LBT070_Pos003,8.0,31.0,7080.0,LBT070,5.0
3797,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,0.0,16.0,6840.0,LBT070,5.0
3799,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,2.0,19.0,6900.0,LBT070,5.0
3801,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,4.0,20.0,6960.0,LBT070,5.0
3803,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,6.0,26.0,7020.0,LBT070,5.0
3805,200804_LBT070_5dpi_Pos005,200804_LBT070_Pos005,8.0,22.0,7080.0,LBT070,5.0
3807,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,0.0,39.0,6840.0,LBT070,5.0
3809,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,2.0,36.0,6900.0,LBT070,5.0
3811,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,4.0,33.0,6960.0,LBT070,5.0
3813,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,6.0,33.0,7020.0,LBT070,5.0
3815,200804_LBT070_5dpi_Pos006,200804_LBT070_Pos006,8.0,33.0,7080.0,LBT070,5.0
3817,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,0.0,48.0,6840.0,LBT070,5.0
3819,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,2.0,39.0,6900.0,LBT070,5.0
3821,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,4.0,47.0,6960.0,LBT070,5.0
3823,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,6.0,42.0,7020.0,LBT070,5.0
3825,200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,8.0,48.0,7080.0,LBT070,5.0
3827,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,0.0,60.0,6840.0,LBT070,5.0
3829,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,2.0,56.0,6900.0,LBT070,5.0
3831,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,4.0,44.0,6960.0,LBT070,5.0
3833,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,6.0,44.0,7020.0,LBT070,5.0
3835,200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,8.0,51.0,7080.0,LBT070,5.0
3837,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,0.0,48.0,6840.0,LBT001,5.0
3840,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,3.0,39.0,6900.0,LBT001,5.0
3843,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,6.0,43.0,6960.0,LBT001,5.0
3846,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,9.0,38.0,7020.0,LBT001,5.0
3849,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,0.0,28.0,6840.0,LBT001,5.0
3852,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,3.0,28.0,6900.0,LBT001,5.0
3855,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,6.0,14.0,6960.0,LBT001,5.0
3858,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,9.0,24.0,7020.0,LBT001,5.0
3861,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,0.0,45.0,6840.0,LBT001,5.0
3864,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,3.0,43.0,6900.0,LBT001,5.0
3867,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,6.0,40.0,6960.0,LBT001,5.0
3870,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,9.0,43.0,7020.0,LBT001,5.0
3873,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,0.0,59.0,6840.0,LBT001,5.0
3876,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,3.0,63.0,6900.0,LBT001,5.0
3879,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,6.0,53.0,6960.0,LBT001,5.0
3882,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,9.0,59.0,7020.0,LBT001,5.0
3885,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,0.0,51.0,6840.0,LBT003,5.0
3888,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,3.0,45.0,6900.0,LBT003,5.0
3891,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,6.0,42.0,6960.0,LBT003,5.0
3894,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,9.0,44.0,7020.0,LBT003,5.0
3897,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,0.0,63.0,6840.0,LBT003,5.0
3900,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,3.0,64.0,6900.0,LBT003,5.0
3903,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,6.0,52.0,6960.0,LBT003,5.0
3906,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,9.0,53.0,7020.0,LBT003,5.0
3909,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,0.0,54.0,6840.0,LBT003,5.0
3912,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,3.0,56.0,6900.0,LBT003,5.0
3915,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,6.0,47.0,6960.0,LBT003,5.0
3918,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,9.0,47.0,7020.0,LBT003,5.0
3921,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,0.0,40.0,6840.0,LBT003,5.0
3924,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,3.0,42.0,6900.0,LBT003,5.0
3927,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,6.0,45.0,6960.0,LBT003,5.0
3930,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,9.0,38.0,7020.0,LBT003,5.0
3933,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,0.0,20.0,6840.0,LBT070,5.0
3937,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,4.0,21.0,6900.0,LBT070,5.0
3941,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,8.0,23.0,6960.0,LBT070,5.0
3945,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,12.0,20.0,7020.0,LBT070,5.0
3949,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,16.0,20.0,7080.0,LBT070,5.0
3953,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,0.0,30.0,6840.0,LBT070,5.0
3957,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,4.0,22.0,6900.0,LBT070,5.0
3961,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,8.0,22.0,6960.0,LBT070,5.0
3965,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,12.0,17.0,7020.0,LBT070,5.0
3969,201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,16.0,20.0,7080.0,LBT070,5.0
3973,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,0.0,22.0,6840.0,LBT070,5.0
3977,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,4.0,18.0,6900.0,LBT070,5.0
3981,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,8.0,22.0,6960.0,LBT070,5.0
3985,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,12.0,15.0,7020.0,LBT070,5.0
3989,201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,16.0,14.0,7080.0,LBT070,5.0
3993,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,0.0,43.0,6840.0,LBT070,5.0
3997,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,4.0,34.0,6900.0,LBT070,5.0
4001,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,8.0,21.0,6960.0,LBT070,5.0
4005,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,12.0,22.0,7020.0,LBT070,5.0
4009,201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,16.0,26.0,7080.0,LBT070,5.0
4013,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,0.0,38.0,6840.0,BT333,5.0
4017,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,4.0,30.0,6900.0,BT333,5.0
4021,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,8.0,28.0,6960.0,BT333,5.0
4025,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,12.0,33.0,7020.0,BT333,5.0
4029,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,16.0,31.0,7080.0,BT333,5.0
4033,210216_BT333_5dpi_Pos002,210216_BT333_Pos002,20.0,29.0,7140.0,BT333,5.0
4037,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,0.0,39.0,6840.0,BT333,5.0
4041,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,4.0,33.0,6900.0,BT333,5.0
4045,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,8.0,29.0,6960.0,BT333,5.0
4049,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,12.0,25.0,7020.0,BT333,5.0
4053,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,16.0,31.0,7080.0,BT333,5.0
4057,210216_BT333_5dpi_Pos004,210216_BT333_Pos004,20.0,27.0,7140.0,BT333,5.0
4061,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,0.0,16.0,6840.0,BT333,5.0
4065,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,4.0,19.0,6900.0,BT333,5.0
4069,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,8.0,20.0,6960.0,BT333,5.0
4073,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,12.0,18.0,7020.0,BT333,5.0
4077,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,16.0,17.0,7080.0,BT333,5.0
4081,210216_BT333_5dpi_Pos005,210216_BT333_Pos005,20.0,16.0,7140.0,BT333,5.0
4085,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,0.0,27.0,6840.0,BT333,5.0
4089,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,4.0,26.0,6900.0,BT333,5.0
4093,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,8.0,17.0,6960.0,BT333,5.0
4097,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,12.0,16.0,7020.0,BT333,5.0
4101,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,16.0,16.0,7080.0,BT333,5.0
4105,210216_BT333_5dpi_Pos006,210216_BT333_Pos006,20.0,17.0,7140.0,BT333,5.0
4109,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,0.0,77.0,6840.0,CME037,5.0
4112,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,3.0,67.0,6900.0,CME037,5.0
4115,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,6.0,75.0,6960.0,CME037,5.0
4118,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,9.0,74.0,7020.0,CME037,5.0
4121,210727_CME037_5dpi_Pos001,210727_CME037_Pos001,12.0,61.0,7080.0,CME037,5.0
4124,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,0.0,73.0,6840.0,CME037,5.0
4127,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,3.0,60.0,6900.0,CME037,5.0
4130,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,6.0,66.0,6960.0,CME037,5.0
4133,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,9.0,60.0,7020.0,CME037,5.0
4136,210727_CME037_5dpi_Pos002,210727_CME037_Pos002,12.0,60.0,7080.0,CME037,5.0
4139,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,0.0,31.0,6840.0,CME037,5.0
4142,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,3.0,31.0,6900.0,CME037,5.0
4145,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,6.0,23.0,6960.0,CME037,5.0
4148,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,9.0,26.0,7020.0,CME037,5.0
4151,210727_CME037_5dpi_Pos003,210727_CME037_Pos003,12.0,30.0,7080.0,CME037,5.0
4154,210727_CME037_5dpi_Pos004,210727_CME037_Pos004,0.0,33.0,6840.0,CME037,5.0
4157,210727_CME037_5dpi_Pos004,210727_CME037_Pos004,3.0,27.0,6900.0,CME037,5.0
4160,210727_CME037_5dpi_Pos004,210727_CME037_Pos004,6.0,33.0,6960.0,CME037,5.0
4163,210727_CME037_5dpi_Pos004,210727_CME037_Pos004,9.0,25.0,7020.0,CME037,5.0
4166,210727_CME037_5dpi_Pos004,210727_CME037_Pos004,12.0,25.0,7080.0,CME037,5.0
4169,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,0.0,57.0,6840.0,CME037,5.0
4172,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,3.0,44.0,6900.0,CME037,5.0
4175,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,6.0,44.0,6960.0,CME037,5.0
4178,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,9.0,48.0,7020.0,CME037,5.0
4181,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,12.0,38.0,7080.0,CME037,5.0
4184,211005_CME037_5dpi_Pos001,211005_CME037_Pos001,15.0,32.0,7140.0,CME037,5.0
4199,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,0.0,53.0,6840.0,CME037,5.0
4202,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,3.0,47.0,6900.0,CME037,5.0
4205,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,6.0,41.0,6960.0,CME037,5.0
4208,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,9.0,42.0,7020.0,CME037,5.0
4211,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,12.0,37.0,7080.0,CME037,5.0
4214,211005_CME037_5dpi_Pos002,211005_CME037_Pos002,15.0,39.0,7140.0,CME037,5.0
4229,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,0.0,42.0,6840.0,CME037,5.0
4232,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,3.0,36.0,6900.0,CME037,5.0
4235,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,6.0,34.0,6960.0,CME037,5.0
4238,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,9.0,39.0,7020.0,CME037,5.0
4241,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,12.0,31.0,7080.0,CME037,5.0
4244,211005_CME037_5dpi_Pos003,211005_CME037_Pos003,15.0,42.0,7140.0,CME037,5.0
4259,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,0.0,46.0,6840.0,CME037,5.0
4262,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,3.0,41.0,6900.0,CME037,5.0
4265,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,6.0,53.0,6960.0,CME037,5.0
4268,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,9.0,42.0,7020.0,CME037,5.0
4271,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,12.0,45.0,7080.0,CME037,5.0
4274,211005_CME037_5dpi_Pos004,211005_CME037_Pos004,15.0,45.0,7140.0,CME037,5.0
4289,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,0.0,44.0,6840.0,CME037,5.0
4292,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,3.0,48.0,6900.0,CME037,5.0
4295,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,6.0,34.0,6960.0,CME037,5.0
4298,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,9.0,40.0,7020.0,CME037,5.0
4301,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,12.0,40.0,7080.0,CME037,5.0
4304,211005_CME037_5dpi_Pos005,211005_CME037_Pos005,15.0,37.0,7140.0,CME037,5.0
4319,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,0.0,39.0,6840.0,CME038,5.0
4322,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,3.0,30.0,6900.0,CME038,5.0
4325,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,6.0,34.0,6960.0,CME038,5.0
4328,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,9.0,36.0,7020.0,CME038,5.0
4331,211019_CME038_5dpi_Pos001,211019_CME038_Pos001,12.0,35.0,7080.0,CME038,5.0
4334,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,0.0,49.0,6840.0,CME038,5.0
4337,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,3.0,35.0,6900.0,CME038,5.0
4340,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,6.0,38.0,6960.0,CME038,5.0
4343,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,9.0,45.0,7020.0,CME038,5.0
4346,211019_CME038_5dpi_Pos002,211019_CME038_Pos002,12.0,42.0,7080.0,CME038,5.0
4349,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,0.0,22.0,6840.0,CME038,5.0
4352,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,3.0,32.0,6900.0,CME038,5.0
4355,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,6.0,30.0,6960.0,CME038,5.0
4358,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,9.0,30.0,7020.0,CME038,5.0
4361,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,12.0,33.0,7080.0,CME038,5.0
4364,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,0.0,42.0,6840.0,CME038,5.0
4367,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,3.0,44.0,6900.0,CME038,5.0
4370,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,6.0,43.0,6960.0,CME038,5.0
4373,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,9.0,49.0,7020.0,CME038,5.0
4376,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,12.0,46.0,7080.0,CME038,5.0
4379,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,0.0,44.0,6840.0,CME038,5.0
4382,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,3.0,43.0,6900.0,CME038,5.0
4385,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,6.0,39.0,6960.0,CME038,5.0
4388,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,9.0,41.0,7020.0,CME038,5.0
4391,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,12.0,42.0,7080.0,CME038,5.0
4394,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,0.0,28.0,6840.0,CME038,5.0
4397,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,3.0,32.0,6900.0,CME038,5.0
4400,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,6.0,31.0,6960.0,CME038,5.0
4403,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,9.0,34.0,7020.0,CME038,5.0
4406,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,12.0,32.0,7080.0,CME038,5.0
4409,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,0.0,61.0,6840.0,LBT123,5.0
4412,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,3.0,61.0,6900.0,LBT123,5.0
4415,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,6.0,51.0,6960.0,LBT123,5.0
4418,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,9.0,46.0,7020.0,LBT123,5.0
4421,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,12.0,43.0,7080.0,LBT123,5.0
4424,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,15.0,41.0,7140.0,LBT123,5.0
4433,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,0.0,43.0,6840.0,LBT123,5.0
4436,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,3.0,42.0,6900.0,LBT123,5.0
