short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,0.0,1087573.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,208338.46763870065
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,1.0,1141905.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,218746.4546186513
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,2.0,1158744.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,221972.17965648152
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,3.0,1078891.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,206675.31989961627
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,4.0,1094424.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,209650.86399443285
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,5.0,1114036.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,213407.79251999408
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,6.0,1075218.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,205971.70994273343
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,7.0,1081550.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,207184.6852345881
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,8.0,866633.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,166014.59508936878
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,0.0,647073.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,123955.07912606964
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,1.0,540129.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,103468.59308499176
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,2.0,682444.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,130730.8449264789
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,3.0,711868.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,136367.38709128177
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,4.0,712009.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,136394.39743811553
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,5.0,726025.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,139079.34085103957
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,6.0,716031.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,137164.86279248056
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,7.0,724255.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,138740.274795041
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,8.0,748455.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,143376.09318778943
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,9.0,730012.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0222,118.5,139843.10150938202
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,10.0,813630.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0222,119.0,155861.19499553228
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,11.0,803921.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0222,119.5,154001.31231887135
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,12.0,748825.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0222,120.0,143446.97140288516
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,13.0,814276.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0222,120.5,155984.94452783454
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,14.0,828456.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0222,121.0,158701.3042306929
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,0.0,1794086.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,342402.41528596956
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,1.0,1868732.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,356648.65024429176
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,2.0,1911511.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,364813.0486753138
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,3.0,1948235.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,371821.84663648286
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,4.0,1976755.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,377264.90615757374
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,5.0,2021131.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,385734.09301970305
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,6.0,1993614.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,380482.45666479925
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,7.0,2021178.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,385743.06299857725
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,8.0,2018768.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,385283.1130180082
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,9.0,2047885.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0184,118.5,390840.1103558624
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,10.0,2017341.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0184,119.0,385010.7691913393
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,11.0,1992193.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0184,119.5,380211.2579418164
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,12.0,2003873.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0184,120.0,382440.39311735437
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,13.0,2029182.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0184,120.5,387270.6313157866
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,14.0,2009966.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0184,121.0,383603.2459105523
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,0.0,384066.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,73572.73664583913
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,1.0,391118.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,74923.63711301524
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,2.0,397054.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,76060.75355844312
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,3.0,394968.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,75661.15367549795
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,4.0,387118.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,74157.38613900723
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,5.0,383006.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,73369.68013772702
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,6.0,383692.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,73501.09217976939
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,7.0,380923.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,72970.65494301236
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,8.0,386640.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,74065.81914761328
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,9.0,389366.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,74588.01918639975
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,10.0,389781.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,74667.51772495307
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,11.0,397227.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,76093.89391306895
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,12.0,394806.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,75630.12051105063
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,13.0,398464.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,76330.85702678093
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,14.0,387358.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,74203.36119744771
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,15.0,401524.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,76917.03902189706
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,16.0,369379.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,70759.25463202526
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,17.0,366256.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,70161.00418406852
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,18.0,382845.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,73338.83853602319
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,19.0,373988.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,71642.16731682599
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,20.0,355369.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,68075.46059556224
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,21.0,356229.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,68240.20455497396
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,22.0,344868.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,66063.86022604773
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,23.0,324592.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,62179.73403880118
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,0.0,301989.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,57849.84134742548
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,1.0,289448.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,55447.4529811669
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,2.0,295391.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,56585.91036579929
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,3.0,296780.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,56851.99101652356
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,4.0,317685.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,60856.610169432875
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,5.0,303690.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,58175.689574122385
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,6.0,300219.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,57510.77529142694
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,7.0,322537.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,61786.072600904576
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,8.0,349085.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,66871.68031539567
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,9.0,334850.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,64144.7846616447
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,10.0,432340.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,82820.23652565469
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,11.0,483860.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,92689.54907087772
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,12.0,488681.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,93613.07305730086
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,13.0,496200.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,95053.4333256924
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,14.0,483186.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,92560.43578175738
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,15.0,521791.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,99955.71549465209
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,16.0,495964.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,95008.22451822592
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,17.0,486582.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,93210.98285869017
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,18.0,480998.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,92141.29649897499
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,19.0,508113.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,97335.52028903173
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,20.0,475237.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,91037.70353365997
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,21.0,448807.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,85974.70022290212
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,22.0,450773.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,86351.31257662704
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,23.0,432565.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,82863.33814294262
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,0.0,710588.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,135616.15634547424
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,1.0,766741.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,146332.9908927329
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,2.0,688358.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,131373.54718860716
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,3.0,754416.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,143980.7570709431
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,4.0,759586.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,144967.45474710158
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,5.0,803823.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,153410.1133738371
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,6.0,787816.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,150355.1675900327
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,7.0,807175.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,154049.8446331182
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,8.0,813467.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,155250.67669857063
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,9.0,732289.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,139757.80552735343
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,10.0,735343.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,140340.66330356
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,11.0,692878.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,132236.19196544203
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,12.0,599566.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,114427.5394397747
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,13.0,514579.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,98207.71827852119
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,14.0,554024.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,105735.82076132025
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,15.0,624985.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,119278.77120578484
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,16.0,677387.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,129279.72509863913
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,17.0,585655.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,111772.61654363532
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,18.0,522669.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,99751.69974856413
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,19.0,509395.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,97218.34869376189
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,20.0,519797.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,99203.57678416817
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,21.0,492728.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,94037.44150449045
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,22.0,460092.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,87808.84085475965
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,23.0,402319.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,76782.82831226374
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,0.0,258476.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,49514.37168942295
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,1.0,256035.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,49046.767032534575
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,2.0,245817.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,47089.37891943113
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,3.0,234733.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,44966.097470454966
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,4.0,206101.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,39481.2729985057
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,5.0,208889.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,40015.34992738928
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,6.0,192352.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,36847.47683809671
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,7.0,202396.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,38771.53303383079
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,8.0,207478.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,39745.05489630796
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,9.0,203592.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,39000.642075059186
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,10.0,204425.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,39160.213840396354
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,11.0,197028.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,37743.22422671205
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,12.0,196541.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,37649.93317062658
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,13.0,171883.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,32926.37904135427
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,14.0,169079.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,32389.23710857466
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,15.0,166110.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,31820.48732311722
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,16.0,164038.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,31423.569318581074
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,17.0,164597.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,31530.65289219869
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,18.0,166744.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,31941.938102497486
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,19.0,159653.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,30583.566688324805
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,20.0,162089.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,31050.21353149568
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,21.0,166911.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,31973.929080662325
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,22.0,161090.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,30858.84235073718
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,23.0,164439.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,31500.38597872538
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,0.0,949238.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,181838.6355163515
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,1.0,961058.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,184102.9071445451
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,2.0,957237.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,183370.94590162399
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,3.0,933137.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,178754.28378322575
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,4.0,916292.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,175527.4093689346
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,5.0,967198.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,185279.10238964742
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,6.0,886893.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,169895.6562727193
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,7.0,953494.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,182653.92655269598
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,8.0,876743.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,167951.294426174
211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,9.0,797957.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,152858.8321166254
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,0.0,946311.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,181277.9313661211
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,1.0,926832.0,20.0,6870.0,BT569,5,0.4329,0.4329,1.0222,114.5,177546.48068544565
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,2.0,815546.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,156228.2292120821
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,3.0,788009.0,20.0,6930.0,BT569,5,0.4329,0.4329,1.0222,115.5,150953.16594426753
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,4.0,763469.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,146252.21621872843
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,5.0,772939.0,20.0,6990.0,BT569,5,0.4329,0.4329,1.0222,116.5,148066.3153996924
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,6.0,769682.0,20.0,7020.0,BT569,5,0.4329,0.4329,1.0222,117.0,147442.39554410634
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,7.0,804231.0,20.0,7050.0,BT569,5,0.4329,0.4329,1.0222,117.5,154060.69676935696
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,8.0,816724.0,20.0,7080.0,BT569,5,0.4329,0.4329,1.0222,118.0,156453.89012392744
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,9.0,882460.0,20.0,7110.0,BT569,5,0.4329,0.4329,1.0222,118.5,169046.45863077493
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,10.0,921101.0,20.0,7140.0,BT569,5,0.4329,0.4329,1.0222,119.0,176448.63460243572
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,11.0,896309.0,20.0,7170.0,BT569,5,0.4329,0.4329,1.0222,119.5,171699.41106553414
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,12.0,925767.0,20.0,7200.0,BT569,5,0.4329,0.4329,1.0222,120.0,177342.46636361605
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,13.0,992630.0,20.0,7230.0,BT569,5,0.4329,0.4329,1.0222,120.5,190150.92608239024
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,14.0,981210.0,20.0,7260.0,BT569,5,0.4329,0.4329,1.0222,121.0,187963.27955159743
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,15.0,956066.0,20.0,7290.0,BT569,5,0.4329,0.4329,1.0222,121.5,183146.62592898312
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,16.0,958848.0,20.0,7320.0,BT569,5,0.4329,0.4329,1.0222,122.0,183679.55348140572
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,17.0,937133.0,20.0,7350.0,BT569,5,0.4329,0.4329,1.0222,122.5,179519.76850625977
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,18.0,901414.0,20.0,7380.0,BT569,5,0.4329,0.4329,1.0222,123.0,172677.33887111183
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,19.0,907534.0,20.0,7410.0,BT569,5,0.4329,0.4329,1.0222,123.5,173849.70286134406
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,20.0,911326.0,20.0,7440.0,BT569,5,0.4329,0.4329,1.0222,124.0,174576.10878470365
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,21.0,925478.0,20.0,7470.0,BT569,5,0.4329,0.4329,1.0222,124.5,177287.10473074394
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,22.0,866461.0,20.0,7500.0,BT569,5,0.4329,0.4329,1.0222,125.0,165981.64629748644
211130_BT569_5dpi_Pos002,211130_BT569_Pos002,23.0,834576.0,20.0,7530.0,BT569,5,0.4329,0.4329,1.0222,125.5,159873.66822092517
