short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,10.0,628232.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0184,119.0,119898.46315055982
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,11.0,608225.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0184,119.5,116080.1149093794
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,12.0,615266.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0184,120.0,117423.89408497552
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,13.0,620210.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0184,120.5,118367.45952229222
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,14.0,614210.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0184,121.0,117222.35583622825
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,0.0,267209.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,50997.00180824589
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,1.0,252700.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,48227.9502447288
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,2.0,251417.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,47983.088906525445
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,3.0,270864.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,51694.560803673216
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,4.0,258767.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,49385.840921953844
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,5.0,266889.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,50935.92961165581
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,6.0,279754.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,53391.22276519138
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,7.0,287488.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,54867.26141652787
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,8.0,304497.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,58113.43951590497
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,9.0,250602.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0184,118.5,47827.54565583509
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,10.0,266990.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0184,119.0,50955.20552370456
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,11.0,272012.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0184,119.5,51913.65730894013
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,12.0,272978.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0184,120.0,52098.01900239643
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,13.0,260459.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0184,120.5,49708.7601614239
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,14.0,260911.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0184,121.0,49795.02463910738
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,0.0,261268.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,50049.214869280535
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,1.0,296732.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,56842.796004835465
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,2.0,344283.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,65951.79602109906
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,3.0,348634.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,66785.28551807627
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,4.0,397373.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,76121.86207362026
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,5.0,436071.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,83534.95712166064
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,6.0,426888.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,81775.83644808178
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,7.0,442018.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,84674.18075726705
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,8.0,504660.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,96674.05413571933
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,9.0,489777.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0222,118.5,93823.02582417906
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,10.0,509239.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0222,119.0,97551.21993821497
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,11.0,471722.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0222,119.5,90364.36049025044
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,12.0,418177.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0222,120.0,80107.13338943584
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,13.0,388899.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0222,120.5,74498.5593851843
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,14.0,391109.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0222,121.0,74921.91304832372
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,0.0,1061598.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,203362.6253762362
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,1.0,1095545.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,209865.60582989862
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,2.0,1048388.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,200832.08153457477
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,3.0,1020624.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,195513.53352398524
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,4.0,1014300.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,194302.09073407864
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,5.0,974204.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,186621.1909706224
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,6.0,976871.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,187132.08880754226
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,7.0,957468.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,183415.19689537294
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,8.0,791034.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,151532.64324336106
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,9.0,653435.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0222,118.5,125173.80130022937
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,10.0,622338.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0222,119.0,119216.77466554768
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,11.0,655983.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0222,119.5,125661.90317067248
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,12.0,596570.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0222,120.0,114280.58589098814
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,13.0,607814.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0222,120.5,116434.51737892463
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,14.0,562487.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0222,121.0,107751.55290420947
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,0.0,531005.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,101720.77461327951
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,1.0,618738.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0222,114.5,118527.14878894048
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,2.0,681791.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,130605.75445497209
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,3.0,660652.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0222,115.5,126556.3096200833
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,4.0,711089.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,136218.15971409366
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,5.0,694502.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0222,116.5,133040.70848762602
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,6.0,694935.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,133123.6551555624
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,7.0,702192.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0222,117.5,134513.8259851564
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,8.0,667772.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,127920.23635381756
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,9.0,680935.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0222,118.5,130441.77674653438
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,10.0,691566.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0222,119.0,132478.28027270414
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,11.0,678799.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0222,119.5,130032.59872641411
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,12.0,698920.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0222,120.0,133887.03268841785
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,13.0,678999.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0222,120.5,130070.9112751145
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,14.0,755534.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0222,121.0,144732.1658490401
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,0.0,1647119.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,314353.67304767494
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,1.0,1682619.0,20.0,6870.0,CME038,5,0.4329,0.4329,1.0184,114.5,321128.8698568869
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,2.0,1784804.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,340630.93988362857
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,3.0,1823546.0,20.0,6930.0,CME038,5,0.4329,0.4329,1.0184,115.5,348024.8743845438
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,4.0,1799774.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,343487.97358035826
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,5.0,1875499.0,20.0,6990.0,CME038,5,0.4329,0.4329,1.0184,116.5,357940.1363515577
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,6.0,1847366.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,352570.93601821794
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,7.0,1849413.0,20.0,7050.0,CME038,5,0.4329,0.4329,1.0184,117.5,352961.60722578
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,8.0,1855764.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,354173.6994774788
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,9.0,1892463.0,20.0,7110.0,CME038,5,0.4329,0.4329,1.0184,118.5,361177.7261732893
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,10.0,1888441.0,20.0,7140.0,CME038,5,0.4329,0.4329,1.0184,119.0,360410.1250023977
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,11.0,1867929.0,20.0,7170.0,CME038,5,0.4329,0.4329,1.0184,119.5,356495.3972009736
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,12.0,1827267.0,20.0,7200.0,CME038,5,0.4329,0.4329,1.0184,120.0,348735.02952051786
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,13.0,1831686.0,20.0,7230.0,CME038,5,0.4329,0.4329,1.0184,120.5,349578.39838530397
211019_CME038_5dpi_Pos006,211019_CME038_Pos006,14.0,1834946.0,20.0,7260.0,CME038,5,0.4329,0.4329,1.0184,121.0,350200.57138806547
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,0.0,369892.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,70857.5263194418
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,1.0,369292.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,70742.5886733406
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,2.0,381601.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,73100.5344831067
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,3.0,383424.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,73449.75336451086
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,4.0,373040.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,71460.56583598608
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,5.0,354929.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,67991.17298842136
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,6.0,362855.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,69509.49929341821
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,7.0,360775.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,69111.04878693406
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,8.0,364707.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,69864.27349438392
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,9.0,364427.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,69810.63592620335
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,10.0,362294.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,69402.03259431358
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,11.0,371538.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,71172.83859524608
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,12.0,379207.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,72641.93327516293
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,13.0,374485.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,71737.37400034648
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,14.0,370748.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,71021.50402787949
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,15.0,359564.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,68879.06630455314
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,16.0,337901.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,64729.2425920693
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,17.0,338024.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,64752.80480952005
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,18.0,348726.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,66802.90929047845
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,19.0,351394.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,67313.99869014179
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,20.0,334181.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,64016.629186241866
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,21.0,327818.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,62797.71544933863
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,22.0,313114.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,59980.97686888523
211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,23.0,298454.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,57172.66704914591
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,0.0,293669.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,56256.03932148884
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,1.0,261644.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,50121.24246083729
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,2.0,267402.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,51224.26073792181
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,3.0,248385.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,47581.31204474427
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,4.0,276408.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,52949.47480590082
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,5.0,269635.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,51652.02034416177
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,6.0,262997.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,50380.42685279549
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,7.0,248656.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,47633.22554823331
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,8.0,308326.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,59063.774452997655
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,9.0,331200.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,63445.58064786241
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,10.0,424003.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,81223.1779330785
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,11.0,455470.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,87251.08278285593
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,12.0,463806.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,88847.94981268862
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,13.0,475067.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,91005.13786726462
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,14.0,461176.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,88344.13979727836
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,15.0,459694.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,88060.24381140839
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,16.0,474932.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,90979.27689689187
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,17.0,447587.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,85740.99367582967
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,18.0,439657.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0222,123.0,84221.90111985881
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,19.0,416365.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0222,123.5,79760.02169821021
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,20.0,412716.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0222,124.0,79061.00924717145
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,21.0,398062.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0222,124.5,76253.84880389312
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,22.0,417702.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0222,125.0,80016.14108627242
211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,23.0,392665.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0222,125.5,75219.98467721284
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,0.0,659235.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,125815.40474706684
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,1.0,639999.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0184,114.5,122144.20232954565
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,2.0,720457.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,137499.66105843522
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,3.0,792964.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0184,115.5,151337.6665526756
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,4.0,738832.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,141006.5410970062
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,5.0,736963.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0184,116.5,140649.84129879726
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,6.0,729646.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,139253.38735364223
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,7.0,759863.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0184,117.5,145020.32036727486
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,8.0,763445.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,145703.94726785508
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,9.0,727513.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0184,118.5,138846.30299324647
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,10.0,650424.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,124133.81998408186
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,11.0,640621.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0184,119.5,122262.91141166764
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,12.0,542893.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,103611.46257305719
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,13.0,464929.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0184,120.5,88731.98527634157
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,14.0,463913.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,88538.08105216807
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,15.0,520304.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0184,121.5,99300.33804564057
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,16.0,534971.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0184,122.0,102099.54400622402
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,17.0,485990.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0184,122.5,92751.49006504056
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,18.0,551353.0,20.0,7380.0,LBT123,5,0.4329,0.4329,1.0184,123.0,105226.05877040743
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,19.0,492117.0,20.0,7410.0,LBT123,5,0.4329,0.4329,1.0184,123.5,93920.83177912625
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,20.0,433393.0,20.0,7440.0,LBT123,5,0.4329,0.4329,1.0184,124.0,82713.3203023892
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,21.0,399208.0,20.0,7470.0,LBT123,5,0.4329,0.4329,1.0184,124.5,76189.09205103955
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,22.0,385468.0,20.0,7500.0,LBT123,5,0.4329,0.4329,1.0184,125.0,73566.80460995297
211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,23.0,347928.0,20.0,7530.0,LBT123,5,0.4329,0.4329,1.0184,125.5,66402.27254747922
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,0.0,267396.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,51223.1113614608
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,1.0,294984.0,20.0,6870.0,LBT123,5,0.4329,0.4329,1.0222,114.5,56507.944329193975
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,2.0,271241.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,51959.67011022598
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,3.0,253969.0,20.0,6930.0,LBT123,5,0.4329,0.4329,1.0222,115.5,48650.99840445944
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,4.0,237450.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,45486.5734445499
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,5.0,220921.0,20.0,6990.0,LBT123,5,0.4329,0.4329,1.0222,116.5,42320.23285720534
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,6.0,211688.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,40551.53404645138
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,7.0,217666.0,20.0,7050.0,LBT123,5,0.4329,0.4329,1.0222,117.5,41696.69612710633
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,8.0,226667.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,43420.95238136784
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,9.0,220848.0,20.0,7110.0,LBT123,5,0.4329,0.4329,1.0222,118.5,42306.2487769297
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,10.0,221762.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,42481.33712449052
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,11.0,216850.0,20.0,7170.0,LBT123,5,0.4329,0.4329,1.0222,119.5,41540.380928408704
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,12.0,218987.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,41949.750511272476
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,13.0,202709.0,20.0,7230.0,LBT123,5,0.4329,0.4329,1.0222,120.5,38831.49217254692
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,14.0,206240.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,39507.90021985248
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,15.0,206316.0,20.0,7290.0,LBT123,5,0.4329,0.4329,1.0222,121.5,39522.45898835863
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,16.0,207054.0,20.0,7320.0,LBT123,5,0.4329,0.4329,1.0222,122.0,39663.83229306311
211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,17.0,195292.0,20.0,7350.0,LBT123,5,0.4329,0.4329,1.0222,122.5,37410.67130399258
