,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
538,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,9.0,444763.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,85200.02048818003
539,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,10.0,473751.0,20.0,7040.0,CME038,5,0.4329,0.4329,1.0222,117.33333333333331,90753.041296816
540,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,11.0,425641.0,20.0,7060.0,CME038,5,0.4329,0.4329,1.0222,117.66666666666669,81536.95770693479
541,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,12.0,370709.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,71014.03308088292
542,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,13.0,342861.0,20.0,7100.0,CME038,5,0.4329,0.4329,1.0222,118.33333333333331,65679.39379983922
543,211019_CME038_5dpi_Pos003,211019_CME038_Pos003,14.0,341985.0,20.0,7120.0,CME038,5,0.4329,0.4329,1.0222,118.66666666666669,65511.584836531474
544,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,0.0,1087573.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,208338.46763870065
545,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,1.0,1141905.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0222,114.33333333333331,218746.4546186513
546,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,2.0,1158744.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0222,114.66666666666669,221972.17965648152
547,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,3.0,1078891.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,206675.31989961627
548,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,4.0,1094424.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0222,115.33333333333331,209650.86399443285
549,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,5.0,1114036.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0222,115.66666666666669,213407.79251999408
550,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,6.0,1075218.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,205971.70994273343
551,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,7.0,1081550.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0222,116.33333333333331,207184.6852345881
552,211019_CME038_5dpi_Pos004,211019_CME038_Pos004,8.0,866633.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0222,116.66666666666669,166014.59508936878
553,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,0.0,647073.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0222,114.0,123955.07912606964
554,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,1.0,540129.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0222,114.33333333333331,103468.59308499176
555,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,2.0,682444.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0222,114.66666666666669,130730.8449264789
556,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,3.0,711868.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0222,115.0,136367.38709128177
557,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,4.0,712009.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0222,115.33333333333331,136394.39743811553
558,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,5.0,726025.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0222,115.66666666666669,139079.34085103957
559,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,6.0,716031.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0222,116.0,137164.86279248056
560,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,7.0,724255.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0222,116.33333333333331,138740.274795041
561,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,8.0,748455.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0222,116.66666666666669,143376.09318778943
562,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,9.0,730012.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0222,117.0,139843.10150938202
563,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,10.0,813630.0,20.0,7040.0,CME038,5,0.4329,0.4329,1.0222,117.33333333333331,155861.19499553228
564,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,11.0,803921.0,20.0,7060.0,CME038,5,0.4329,0.4329,1.0222,117.66666666666669,154001.31231887135
565,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,12.0,748825.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0222,118.0,143446.97140288516
566,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,13.0,814276.0,20.0,7100.0,CME038,5,0.4329,0.4329,1.0222,118.33333333333331,155984.94452783454
567,211019_CME038_5dpi_Pos005,211019_CME038_Pos005,14.0,828456.0,20.0,7120.0,CME038,5,0.4329,0.4329,1.0222,118.66666666666669,158701.3042306929
568,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,0.0,1794086.0,20.0,6840.0,CME038,5,0.4329,0.4329,1.0184,114.0,342402.4152859696
569,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,1.0,1868732.0,20.0,6860.0,CME038,5,0.4329,0.4329,1.0184,114.33333333333331,356648.65024429176
570,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,2.0,1911511.0,20.0,6880.0,CME038,5,0.4329,0.4329,1.0184,114.66666666666669,364813.0486753138
571,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,3.0,1948235.0,20.0,6900.0,CME038,5,0.4329,0.4329,1.0184,115.0,371821.84663648286
572,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,4.0,1976755.0,20.0,6920.0,CME038,5,0.4329,0.4329,1.0184,115.33333333333331,377264.90615757374
573,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,5.0,2021131.0,20.0,6940.0,CME038,5,0.4329,0.4329,1.0184,115.66666666666669,385734.0930197031
574,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,6.0,1993614.0,20.0,6960.0,CME038,5,0.4329,0.4329,1.0184,116.0,380482.4566647993
575,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,7.0,2021178.0,20.0,6980.0,CME038,5,0.4329,0.4329,1.0184,116.33333333333331,385743.06299857725
576,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,8.0,2018768.0,20.0,7000.0,CME038,5,0.4329,0.4329,1.0184,116.66666666666669,385283.1130180082
577,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,9.0,2047885.0,20.0,7020.0,CME038,5,0.4329,0.4329,1.0184,117.0,390840.1103558624
578,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,10.0,2017341.0,20.0,7040.0,CME038,5,0.4329,0.4329,1.0184,117.33333333333331,385010.7691913393
579,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,11.0,1992193.0,20.0,7060.0,CME038,5,0.4329,0.4329,1.0184,117.66666666666669,380211.2579418164
580,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,12.0,2003873.0,20.0,7080.0,CME038,5,0.4329,0.4329,1.0184,118.0,382440.3931173544
581,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,13.0,2029182.0,20.0,7100.0,CME038,5,0.4329,0.4329,1.0184,118.33333333333331,387270.6313157866
582,211019_CME038_5dpi_Pos006,211019_CME038_Pos006,14.0,2009966.0,20.0,7120.0,CME038,5,0.4329,0.4329,1.0184,118.66666666666669,383603.2459105523
583,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,0.0,384066.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,73572.73664583913
584,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,1.0,391118.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,74923.63711301524
585,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,2.0,397054.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,76060.75355844312
586,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,3.0,394968.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,75661.15367549795
587,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,4.0,387118.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,74157.38613900723
588,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,5.0,383006.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,73369.68013772702
589,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,6.0,383692.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,73501.09217976939
590,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,7.0,380923.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,72970.65494301236
591,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,8.0,386640.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,74065.81914761328
592,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,9.0,389366.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,74588.01918639975
593,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,10.0,389781.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0222,117.33333333333331,74667.51772495307
594,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,11.0,397227.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0222,117.66666666666669,76093.89391306895
595,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,12.0,394806.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,75630.12051105063
596,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,13.0,398464.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0222,118.33333333333331,76330.85702678093
597,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,14.0,387358.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0222,118.66666666666669,74203.36119744771
598,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,15.0,401524.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,76917.03902189706
599,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,16.0,369379.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0222,119.33333333333331,70759.25463202526
600,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,17.0,366256.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0222,119.66666666666669,70161.00418406852
601,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,18.0,382845.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,73338.83853602319
602,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,19.0,373988.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0222,120.33333333333331,71642.16731682599
603,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,20.0,355369.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0222,120.66666666666669,68075.46059556224
604,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,21.0,356229.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,68240.20455497396
605,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,22.0,344868.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0222,121.33333333333331,66063.86022604773
606,211123_LBT123_5dpi_Pos001,211123_LBT123_Pos001,23.0,324592.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0222,121.66666666666669,62179.73403880118
607,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,0.0,301989.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,57849.84134742548
608,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,1.0,289448.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,55447.4529811669
609,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,2.0,295391.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,56585.91036579929
610,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,3.0,296780.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,56851.99101652356
611,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,4.0,317685.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,60856.61016943288
612,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,5.0,303690.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,58175.68957412239
613,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,6.0,300219.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,57510.77529142694
614,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,7.0,322537.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,61786.072600904576
615,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,8.0,349085.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,66871.68031539567
616,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,9.0,334850.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,64144.7846616447
617,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,10.0,432340.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0222,117.33333333333331,82820.23652565469
618,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,11.0,483860.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0222,117.66666666666669,92689.54907087772
619,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,12.0,488681.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,93613.07305730086
620,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,13.0,496200.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0222,118.33333333333331,95053.4333256924
621,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,14.0,483186.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0222,118.66666666666669,92560.43578175738
622,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,15.0,521791.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,99955.71549465207
623,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,16.0,495964.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0222,119.33333333333331,95008.22451822592
624,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,17.0,486582.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0222,119.66666666666669,93210.98285869016
625,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,18.0,480998.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,92141.296498975
626,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,19.0,508113.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0222,120.33333333333331,97335.52028903172
627,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,20.0,475237.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0222,120.66666666666669,91037.70353365997
628,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,21.0,448807.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,85974.70022290212
629,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,22.0,450773.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0222,121.33333333333331,86351.31257662704
630,211123_LBT123_5dpi_Pos003,211123_LBT123_Pos003,23.0,432565.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0222,121.66666666666669,82863.33814294262
631,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,0.0,710588.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0184,114.0,135616.15634547424
632,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,1.0,766741.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0184,114.33333333333331,146332.9908927329
633,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,2.0,688358.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0184,114.66666666666669,131373.54718860716
634,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,3.0,754416.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0184,115.0,143980.7570709431
635,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,4.0,759586.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0184,115.33333333333331,144967.45474710158
636,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,5.0,803823.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0184,115.66666666666669,153410.1133738371
637,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,6.0,787816.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0184,116.0,150355.1675900327
638,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,7.0,807175.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0184,116.33333333333331,154049.8446331182
639,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,8.0,813467.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0184,116.66666666666669,155250.67669857063
640,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,9.0,732289.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0184,117.0,139757.80552735343
641,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,10.0,735343.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0184,117.33333333333331,140340.66330356
642,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,11.0,692878.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0184,117.66666666666669,132236.19196544203
643,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,12.0,599566.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0184,118.0,114427.5394397747
644,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,13.0,514579.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0184,118.33333333333331,98207.7182785212
645,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,14.0,554024.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0184,118.66666666666669,105735.82076132024
646,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,15.0,624985.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0184,119.0,119278.77120578484
647,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,16.0,677387.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0184,119.33333333333331,129279.72509863912
648,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,17.0,585655.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0184,119.66666666666669,111772.61654363532
649,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,18.0,522669.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0184,120.0,99751.69974856412
650,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,19.0,509395.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0184,120.33333333333331,97218.34869376189
651,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,20.0,519797.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0184,120.66666666666669,99203.57678416817
652,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,21.0,492728.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0184,121.0,94037.44150449045
653,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,22.0,460092.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0184,121.33333333333331,87808.84085475965
654,211123_LBT123_5dpi_Pos004,211123_LBT123_Pos004,23.0,402319.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0184,121.66666666666669,76782.82831226374
655,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,0.0,258476.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,49514.37168942295
656,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,1.0,256035.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,49046.767032534575
657,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,2.0,245817.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,47089.37891943113
658,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,3.0,234733.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,44966.097470454966
659,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,4.0,206101.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,39481.2729985057
660,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,5.0,208889.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,40015.34992738928
661,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,6.0,192352.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,36847.47683809671
662,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,7.0,202396.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,38771.53303383079
663,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,8.0,207478.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,39745.05489630796
664,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,9.0,203592.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,39000.64207505919
665,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,10.0,204425.0,20.0,7040.0,LBT123,5,0.4329,0.4329,1.0222,117.33333333333331,39160.213840396354
666,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,11.0,197028.0,20.0,7060.0,LBT123,5,0.4329,0.4329,1.0222,117.66666666666669,37743.22422671205
667,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,12.0,196541.0,20.0,7080.0,LBT123,5,0.4329,0.4329,1.0222,118.0,37649.93317062658
668,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,13.0,171883.0,20.0,7100.0,LBT123,5,0.4329,0.4329,1.0222,118.33333333333331,32926.37904135427
669,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,14.0,169079.0,20.0,7120.0,LBT123,5,0.4329,0.4329,1.0222,118.66666666666669,32389.23710857466
670,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,15.0,166110.0,20.0,7140.0,LBT123,5,0.4329,0.4329,1.0222,119.0,31820.48732311722
671,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,16.0,164038.0,20.0,7160.0,LBT123,5,0.4329,0.4329,1.0222,119.33333333333331,31423.569318581074
672,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,17.0,164597.0,20.0,7180.0,LBT123,5,0.4329,0.4329,1.0222,119.66666666666669,31530.65289219869
673,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,18.0,166744.0,20.0,7200.0,LBT123,5,0.4329,0.4329,1.0222,120.0,31941.938102497486
674,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,19.0,159653.0,20.0,7220.0,LBT123,5,0.4329,0.4329,1.0222,120.33333333333331,30583.566688324805
675,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,20.0,162089.0,20.0,7240.0,LBT123,5,0.4329,0.4329,1.0222,120.66666666666669,31050.21353149568
676,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,21.0,166911.0,20.0,7260.0,LBT123,5,0.4329,0.4329,1.0222,121.0,31973.929080662325
677,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,22.0,161090.0,20.0,7280.0,LBT123,5,0.4329,0.4329,1.0222,121.33333333333331,30858.84235073718
678,211123_LBT123_5dpi_Pos005,211123_LBT123_Pos005,23.0,164439.0,20.0,7300.0,LBT123,5,0.4329,0.4329,1.0222,121.66666666666669,31500.38597872538
679,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,0.0,949238.0,20.0,6840.0,LBT123,5,0.4329,0.4329,1.0222,114.0,181838.6355163515
680,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,1.0,961058.0,20.0,6860.0,LBT123,5,0.4329,0.4329,1.0222,114.33333333333331,184102.9071445451
681,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,2.0,957237.0,20.0,6880.0,LBT123,5,0.4329,0.4329,1.0222,114.66666666666669,183370.945901624
682,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,3.0,933137.0,20.0,6900.0,LBT123,5,0.4329,0.4329,1.0222,115.0,178754.28378322575
683,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,4.0,916292.0,20.0,6920.0,LBT123,5,0.4329,0.4329,1.0222,115.33333333333331,175527.4093689346
684,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,5.0,967198.0,20.0,6940.0,LBT123,5,0.4329,0.4329,1.0222,115.66666666666669,185279.10238964745
685,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,6.0,886893.0,20.0,6960.0,LBT123,5,0.4329,0.4329,1.0222,116.0,169895.6562727193
686,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,7.0,953494.0,20.0,6980.0,LBT123,5,0.4329,0.4329,1.0222,116.33333333333331,182653.926552696
687,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,8.0,876743.0,20.0,7000.0,LBT123,5,0.4329,0.4329,1.0222,116.66666666666669,167951.294426174
688,211123_LBT123_5dpi_Pos006,211123_LBT123_Pos006,9.0,797957.0,20.0,7020.0,LBT123,5,0.4329,0.4329,1.0222,117.0,152858.8321166254
689,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,0.0,946311.0,20.0,6840.0,BT569,5,0.4329,0.4329,1.0222,114.0,181277.9313661211
690,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,1.0,926832.0,20.0,6860.0,BT569,5,0.4329,0.4329,1.0222,114.33333333333331,177546.48068544563
691,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,2.0,815546.0,20.0,6880.0,BT569,5,0.4329,0.4329,1.0222,114.66666666666669,156228.2292120821
692,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,3.0,788009.0,20.0,6900.0,BT569,5,0.4329,0.4329,1.0222,115.0,150953.16594426753
693,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,4.0,763469.0,20.0,6920.0,BT569,5,0.4329,0.4329,1.0222,115.33333333333331,146252.21621872843
694,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,5.0,772939.0,20.0,6940.0,BT569,5,0.4329,0.4329,1.0222,115.66666666666669,148066.3153996924
695,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,6.0,769682.0,20.0,6960.0,BT569,5,0.4329,0.4329,1.0222,116.0,147442.39554410634
696,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,7.0,804231.0,20.0,6980.0,BT569,5,0.4329,0.4329,1.0222,116.33333333333331,154060.69676935696
697,211130_BT569_5dpi_Pos002,211130_BT569_Pos002,8.0,816724.0,20.0,7000.0,BT569,5,0.4329,0.4329,1.0222,116.66666666666669,156453.89012392744
