short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,6,853432,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,162878.0215,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,9,849390,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,162106.6033,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,12,923510,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,176252.4509,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,15,952430,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,181771.8506,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,18,888363,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,169544.6243,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,21,878181,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,167601.3834,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,24,780414,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,148942.4913,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,27,740216,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,141270.6783,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,30,729645,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,139253.1965,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,33,667328,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,127359.9588,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,36,626043,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,119480.6912,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,39,564206,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,107679.0617,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,42,591040,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,112800.3471,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,45,625055,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,119292.1307,10.0
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,48,559961,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,106868.9009,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,0,4829844,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,921778.6946,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,3,4842385,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,924172.1521,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,6,4822777,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,920429.9533,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,9,4725676,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,901898.1678,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,12,4842694,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,924231.125,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,15,4785538,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,913322.8673,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,18,4815557,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,919052.0119,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,21,4885580,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,932415.9444,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,24,4825765,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,921000.2149,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,27,4793736,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,914887.4606,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,30,4807559,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,917525.5886,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,33,4735986,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,903865.8376,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,36,4760386,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,908522.5926,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,39,4708552,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,898630.0419,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,42,4608601,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,879554.3321,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,45,4663549,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,890041.1917,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,48,4583882,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,874836.6958,10.0
211005_CME037_1dpi_Pos001,211005_CME037_Pos001,51,4495642,20,2460,CME037,1,0.4329,0.4329,1.0184,41.0,857996.0376,5.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,0,5002404,20,1440,CME037,1,0.4329,0.4329,1.0222,24.0,958274.2343,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,3,4992297,20,1500,CME037,1,0.4329,0.4329,1.0222,25.0,956338.1097,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,6,5006417,20,1560,CME037,1,0.4329,0.4329,1.0222,26.0,959042.9756,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,9,4864626,20,1620,CME037,1,0.4329,0.4329,1.0222,27.0,931881.1027,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,12,4833021,20,1680,CME037,1,0.4329,0.4329,1.0222,28.0,925826.7622,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,15,4900771,20,1740,CME037,1,0.4329,0.4329,1.0222,29.0,938805.138,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,18,4991377,20,1800,CME037,1,0.4329,0.4329,1.0222,30.0,956161.872,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,21,4902177,20,1860,CME037,1,0.4329,0.4329,1.0222,31.0,939074.4753,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,24,4916468,20,1920,CME037,1,0.4329,0.4329,1.0222,32.0,941812.0984,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,27,4871992,20,1980,CME037,1,0.4329,0.4329,1.0222,33.0,933292.1538,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,30,4910193,20,2040,CME037,1,0.4329,0.4329,1.0222,34.0,940610.0422,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,33,4885033,20,2100,CME037,1,0.4329,0.4329,1.0222,35.0,935790.3236,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,36,4898470,20,2160,CME037,1,0.4329,0.4329,1.0222,36.0,938364.3522,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,39,4721833,20,2220,CME037,1,0.4329,0.4329,1.0222,37.0,904527.2838,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,42,4700612,20,2280,CME037,1,0.4329,0.4329,1.0222,38.0,900462.1309,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,45,4714388,20,2340,CME037,1,0.4329,0.4329,1.0222,39.0,903101.0992,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,48,4692346,20,2400,CME037,1,0.4329,0.4329,1.0222,40.0,898878.6732,10.0
211005_CME037_1dpi_Pos002,211005_CME037_Pos002,51,4688837,20,2460,CME037,1,0.4329,0.4329,1.0222,41.0,898206.4796,5.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,0,2610913,20,1440,CME037,1,0.4329,0.4329,1.0222,24.0,500153.6573,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,3,2691215,20,1500,CME037,1,0.4329,0.4329,1.0222,25.0,515536.5288,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,6,2567269,20,1560,CME037,1,0.4329,0.4329,1.0222,26.0,491793.0929,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,9,2689440,20,1620,CME037,1,0.4329,0.4329,1.0222,27.0,515196.5049,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,12,2645442,20,1680,CME037,1,0.4329,0.4329,1.0222,28.0,506768.1273,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,15,2524819,20,1740,CME037,1,0.4329,0.4329,1.0222,29.0,483661.2545,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,18,2616699,20,1800,CME037,1,0.4329,0.4329,1.0222,30.0,501262.0394,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,21,2511066,20,1860,CME037,1,0.4329,0.4329,1.0222,31.0,481026.6921,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,24,2519529,20,1920,CME037,1,0.4329,0.4329,1.0222,32.0,482647.8876,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,27,2524625,20,1980,CME037,1,0.4329,0.4329,1.0222,33.0,483624.0913,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,30,2483766,20,2040,CME037,1,0.4329,0.4329,1.0222,34.0,475797.0292,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,33,2443068,20,2100,CME037,1,0.4329,0.4329,1.0222,35.0,468000.8086,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,36,2459651,20,2160,CME037,1,0.4329,0.4329,1.0222,36.0,471177.4936,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,39,2366537,20,2220,CME037,1,0.4329,0.4329,1.0222,37.0,453340.3203,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,42,2363985,20,2280,CME037,1,0.4329,0.4329,1.0222,38.0,452851.4522,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,45,2362304,20,2340,CME037,1,0.4329,0.4329,1.0222,39.0,452529.4352,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,48,2296041,20,2400,CME037,1,0.4329,0.4329,1.0222,40.0,439835.9132,10.0
211005_CME037_1dpi_Pos003,211005_CME037_Pos003,51,2225179,20,2460,CME037,1,0.4329,0.4329,1.0222,41.0,426261.394,5.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,0,3711884,20,1440,CME037,1,0.4329,0.4329,1.0222,24.0,711058.6826,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,3,3957026,20,1500,CME037,1,0.4329,0.4329,1.0222,25.0,758018.7567,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,6,3931694,20,1560,CME037,1,0.4329,0.4329,1.0222,26.0,753166.0893,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,9,4128050,20,1620,CME037,1,0.4329,0.4329,1.0222,27.0,790780.5833,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,12,4247695,20,1680,CME037,1,0.4329,0.4329,1.0222,28.0,813700.1078,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,15,4440341,20,1740,CME037,1,0.4329,0.4329,1.0222,29.0,850603.904,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,18,4467248,20,1800,CME037,1,0.4329,0.4329,1.0222,30.0,855758.2828,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,21,4422107,20,1860,CME037,1,0.4329,0.4329,1.0222,31.0,847110.949,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,24,4363795,20,1920,CME037,1,0.4329,0.4329,1.0222,32.0,835940.5423,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,27,4296212,20,1980,CME037,1,0.4329,0.4329,1.0222,33.0,822994.1574,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,30,4294058,20,2040,CME037,1,0.4329,0.4329,1.0222,34.0,822581.5312,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,33,4303348,20,2100,CME037,1,0.4329,0.4329,1.0222,35.0,824361.1491,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,36,4352262,20,2160,CME037,1,0.4329,0.4329,1.0222,36.0,833731.2492,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,39,4422451,20,2220,CME037,1,0.4329,0.4329,1.0222,37.0,847176.8466,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,42,4267262,20,2280,CME037,1,0.4329,0.4329,1.0222,38.0,817448.416,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,45,4203290,20,2340,CME037,1,0.4329,0.4329,1.0222,39.0,805193.7641,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,48,4164090,20,2400,CME037,1,0.4329,0.4329,1.0222,40.0,797684.5046,10.0
211005_CME037_1dpi_Pos004,211005_CME037_Pos004,51,4125508,20,2460,CME037,1,0.4329,0.4329,1.0222,41.0,790293.6308,5.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,0,3926278,20,1440,CME037,1,0.4329,0.4329,1.0184,24.0,749332.5684,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,3,3841202,20,1500,CME037,1,0.4329,0.4329,1.0184,25.0,733095.7615,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,6,3924775,20,1560,CME037,1,0.4329,0.4329,1.0184,26.0,749045.7199,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,9,3800178,20,1620,CME037,1,0.4329,0.4329,1.0184,27.0,725266.3059,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,12,3882412,20,1680,CME037,1,0.4329,0.4329,1.0184,28.0,740960.7153,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,15,3848837,20,1740,CME037,1,0.4329,0.4329,1.0184,29.0,734552.906,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,18,3899148,20,1800,CME037,1,0.4329,0.4329,1.0184,30.0,744154.7912,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,21,3894601,20,1860,CME037,1,0.4329,0.4329,1.0184,31.0,743286.9935,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,24,3842929,20,1920,CME037,1,0.4329,0.4329,1.0184,32.0,733425.3605,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,27,3785076,20,1980,CME037,1,0.4329,0.4329,1.0184,33.0,722384.0799,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,30,3751179,20,2040,CME037,1,0.4329,0.4329,1.0184,34.0,715914.8167,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,33,3699138,20,2100,CME037,1,0.4329,0.4329,1.0184,35.0,705982.7598,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,36,3650582,20,2160,CME037,1,0.4329,0.4329,1.0184,36.0,696715.8174,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,39,3669334,20,2220,CME037,1,0.4329,0.4329,1.0184,37.0,700294.6481,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,42,3638981,20,2280,CME037,1,0.4329,0.4329,1.0184,38.0,694501.7594,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,45,3560151,20,2340,CME037,1,0.4329,0.4329,1.0184,39.0,679457.0055,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,48,3485378,20,2400,CME037,1,0.4329,0.4329,1.0184,40.0,665186.5325,10.0
211005_CME037_1dpi_Pos005,211005_CME037_Pos005,51,3463430,20,2460,CME037,1,0.4329,0.4329,1.0184,41.0,660997.7432,5.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,0,3311035,20,1440,CME038,1,0.4329,0.4329,1.0184,24.0,631913.0639,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,3,3547248,20,1500,CME038,1,0.4329,0.4329,1.0184,25.0,676994.46,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,6,3659378,20,1560,CME038,1,0.4329,0.4329,1.0184,26.0,698394.5394,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,9,3146417,20,1620,CME038,1,0.4329,0.4329,1.0184,27.0,600495.6174,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,12,3301005,20,1680,CME038,1,0.4329,0.4329,1.0184,28.0,629998.8322,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,15,3416284,20,1740,CME038,1,0.4329,0.4329,1.0184,29.0,651999.9002,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,18,3429814,20,1800,CME038,1,0.4329,0.4329,1.0184,30.0,654582.109,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,21,3373826,20,1860,CME038,1,0.4329,0.4329,1.0184,31.0,643896.7648,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,24,3309758,20,1920,CME038,1,0.4329,0.4329,1.0184,32.0,631669.3476,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,27,3429958,20,1980,CME038,1,0.4329,0.4329,1.0184,33.0,654609.5915,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,30,3163264,20,2040,CME038,1,0.4329,0.4329,1.0184,34.0,603710.8777,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,33,3144216,20,2100,CME038,1,0.4329,0.4329,1.0184,35.0,600075.5552,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,36,2949358,20,2160,CME038,1,0.4329,0.4329,1.0184,36.0,562886.7862,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,39,3039673,20,2220,CME038,1,0.4329,0.4329,1.0184,37.0,580123.4595,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,42,2763592,20,2280,CME038,1,0.4329,0.4329,1.0184,38.0,527433.231,6.0
211019_CME038_1dpi_Pos001,211019_CME038_Pos001,45,2911852,20,2340,CME038,1,0.4329,0.4329,1.0184,39.0,555728.7431,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,0,1682877,20,1440,CME038,1,0.4329,0.4329,1.0222,24.0,322376.5351,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,3,1762056,20,1500,CME038,1,0.4329,0.4329,1.0222,25.0,337544.2816,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,6,1783324,20,1560,CME038,1,0.4329,0.4329,1.0222,26.0,341618.438,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,9,1774034,20,1620,CME038,1,0.4329,0.4329,1.0222,27.0,339838.8201,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,12,1692503,20,1680,CME038,1,0.4329,0.4329,1.0222,28.0,324220.5181,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,15,1663101,20,1740,CME038,1,0.4329,0.4329,1.0222,29.0,318588.1903,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,18,1709632,20,1800,CME038,1,0.4329,0.4329,1.0222,30.0,327501.7963,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,21,1451593,20,1860,CME038,1,0.4329,0.4329,1.0222,31.0,278071.1375,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,24,1503397,20,1920,CME038,1,0.4329,0.4329,1.0222,32.0,287994.8539,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,27,1535375,20,1980,CME038,1,0.4329,0.4329,1.0222,33.0,294120.6473,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,30,1399774,20,2040,CME038,1,0.4329,0.4329,1.0222,34.0,268144.5477,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,33,1143812,20,2100,CME038,1,0.4329,0.4329,1.0222,35.0,219111.7648,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,36,1149766,20,2160,CME038,1,0.4329,0.4329,1.0222,36.0,220252.3293,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,39,1353224,20,2220,CME038,1,0.4329,0.4329,1.0222,37.0,259227.302,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,42,1206752,20,2280,CME038,1,0.4329,0.4329,1.0222,38.0,231168.7238,6.0
211019_CME038_1dpi_Pos002,211019_CME038_Pos002,45,1102622,20,2340,CME038,1,0.4329,0.4329,1.0222,39.0,211221.2954,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,0,1389617,20,1440,CME038,1,0.4329,0.4329,1.0222,24.0,266198.8449,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,3,1295850,20,1500,CME038,1,0.4329,0.4329,1.0222,25.0,248236.5812,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,6,1401596,20,1560,CME038,1,0.4329,0.4329,1.0222,26.0,268493.575,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,9,1308471,20,1620,CME038,1,0.4329,0.4329,1.0222,27.0,250654.2946,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,12,1327373,20,1680,CME038,1,0.4329,0.4329,1.0222,28.0,254275.2135,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,15,1477357,20,1740,CME038,1,0.4329,0.4329,1.0222,29.0,283006.5601,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,18,1391031,20,1800,CME038,1,0.4329,0.4329,1.0222,30.0,266469.7147,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,21,1606102,20,1860,CME038,1,0.4329,0.4329,1.0222,31.0,307669.3055,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,24,1530001,20,1920,CME038,1,0.4329,0.4329,1.0222,32.0,293091.1891,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,27,1546989,20,1980,CME038,1,0.4329,0.4329,1.0222,33.0,296345.457,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,30,1464172,20,2040,CME038,1,0.4329,0.4329,1.0222,34.0,280480.8053,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,33,1433313,20,2100,CME038,1,0.4329,0.4329,1.0222,35.0,274569.3706,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,36,1319256,20,2160,CME038,1,0.4329,0.4329,1.0222,36.0,252720.2987,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,39,1418605,20,2220,CME038,1,0.4329,0.4329,1.0222,37.0,271751.8657,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,42,1378922,20,2280,CME038,1,0.4329,0.4329,1.0222,38.0,264150.0814,6.0
211019_CME038_1dpi_Pos003,211019_CME038_Pos003,45,1322803,20,2340,CME038,1,0.4329,0.4329,1.0222,39.0,253399.7718,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,0,1981247,20,1440,CME038,1,0.4329,0.4329,1.0184,24.0,378122.2071,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,3,1943774,20,1500,CME038,1,0.4329,0.4329,1.0184,25.0,370970.462,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,6,2066952,20,1560,CME038,1,0.4329,0.4329,1.0184,26.0,394479.059,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,9,1998726,20,1620,CME038,1,0.4329,0.4329,1.0184,27.0,381458.085,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,12,2012036,20,1680,CME038,1,0.4329,0.4329,1.0184,28.0,383998.3067,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,15,2003780,20,1740,CME038,1,0.4329,0.4329,1.0184,29.0,382422.644,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,18,2176570,20,1800,CME038,1,0.4329,0.4329,1.0184,30.0,415399.7217,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,21,2225810,20,1860,CME038,1,0.4329,0.4329,1.0184,31.0,424797.2059,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,24,2116369,20,1920,CME038,1,0.4329,0.4329,1.0184,32.0,403910.3238,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,27,2129022,20,1980,CME038,1,0.4329,0.4329,1.0184,33.0,406325.1567,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,30,2095817,20,2040,CME038,1,0.4329,0.4329,1.0184,34.0,399987.962,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,33,2186306,20,2100,CME038,1,0.4329,0.4329,1.0184,35.0,417257.8432,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,36,2083129,20,2160,CME038,1,0.4329,0.4329,1.0184,36.0,397566.4494,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,39,2057787,20,2220,CME038,1,0.4329,0.4329,1.0184,37.0,392729.9131,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,42,2263527,20,2280,CME038,1,0.4329,0.4329,1.0184,38.0,431995.5185,6.0
211019_CME038_1dpi_Pos004,211019_CME038_Pos004,45,2090654,20,2340,CME038,1,0.4329,0.4329,1.0184,39.0,399002.6003,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,0,1965100,20,1440,CME038,1,0.4329,0.4329,1.0222,24.0,376439.9473,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,3,2036051,20,1500,CME038,1,0.4329,0.4329,1.0222,25.0,390031.5155,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,6,1951886,20,1560,CME038,1,0.4329,0.4329,1.0222,26.0,373908.6372,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,9,1717158,20,1620,CME038,1,0.4329,0.4329,1.0222,27.0,328943.4975,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,12,1730708,20,1680,CME038,1,0.4329,0.4329,1.0222,28.0,331539.1727,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,15,1783026,20,1740,CME038,1,0.4329,0.4329,1.0222,29.0,341561.3523,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,18,1614212,20,1800,CME038,1,0.4329,0.4329,1.0222,30.0,309222.8793,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,21,1718983,20,1860,CME038,1,0.4329,0.4329,1.0222,31.0,329293.0995,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,24,1645694,20,1920,CME038,1,0.4329,0.4329,1.0222,32.0,315253.6576,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,27,1598276,20,1980,CME038,1,0.4329,0.4329,1.0222,33.0,306170.1354,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,30,1644055,20,2040,CME038,1,0.4329,0.4329,1.0222,34.0,314939.6863,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,33,1546505,20,2100,CME038,1,0.4329,0.4329,1.0222,35.0,296252.7406,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,36,1559517,20,2160,CME038,1,0.4329,0.4329,1.0222,36.0,298745.3551,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,39,1482036,20,2220,CME038,1,0.4329,0.4329,1.0222,37.0,283902.8821,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,42,1372467,20,2280,CME038,1,0.4329,0.4329,1.0222,38.0,262913.5439,6.0
211019_CME038_1dpi_Pos005,211019_CME038_Pos005,45,1342615,20,2340,CME038,1,0.4329,0.4329,1.0222,39.0,257195.0129,6.0
