short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,3.0,6006083.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0184,25.5,1146264.6303510545
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,4.0,5997866.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0184,26.0,1144696.4108529899
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,5.0,5896868.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0184,26.5,1125420.8805054747
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,6.0,5860845.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0184,27.0,1118545.8688249607
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,7.0,5752388.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0184,27.5,1097846.7837450537
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,8.0,5722733.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0184,28.0,1092187.1087766823
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,9.0,5666347.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0184,28.5,1081425.8060362812
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,10.0,5578707.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0184,29.0,1064699.6581951734
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,11.0,5501982.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0184,29.5,1050056.6448096298
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,12.0,5316903.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0184,30.0,1014734.2039574566
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,13.0,5315275.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0184,30.5,1014423.4991573045
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,14.0,5261702.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0184,31.0,1004199.0591950534
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,15.0,5418398.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0184,31.5,1034104.5870603009
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,16.0,5196053.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0184,32.0,991669.9072139843
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,17.0,5012843.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0184,32.5,956704.1661600199
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,18.0,4935077.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0184,33.0,941862.4772849445
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,19.0,5051636.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0184,33.5,964107.8340422668
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,20.0,4932661.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0184,34.0,941401.3822006893
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,21.0,4873655.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0184,34.5,930140.0508507073
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,22.0,4692215.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0184,35.0,895512.1153841319
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,23.0,4520263.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0184,35.5,862694.9705464524
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,24.0,4435556.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0184,36.0,846528.5875572152
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,25.0,4661394.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0184,36.5,889629.9085994356
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,26.0,4590145.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0184,37.0,876031.9931780399
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,27.0,4565406.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0184,37.5,871310.5398297836
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,28.0,4745061.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0184,38.0,905597.8069497551
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,29.0,4657481.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0184,38.5,888883.1101455075
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,30.0,4495137.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0184,39.0,857899.6580104451
201006_LBT003_1dpi_Pos005,201006_LBT003_Pos005,31.0,4650823.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0184,39.5,887612.4267552051
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,0.0,5075471.0,30.0,1440.0,LBT003,1,0.4329,0.4329,1.0222,24.0,972271.1493248394
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,1.0,5151157.0,30.0,1470.0,LBT003,1,0.4329,0.4329,1.0222,24.5,986769.767129532
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,2.0,5146064.0,30.0,1500.0,LBT003,1,0.4329,0.4329,1.0222,25.0,985794.1380768762
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,3.0,4904110.0,30.0,1530.0,LBT003,1,0.4329,0.4329,1.0222,25.5,939444.7660355932
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,4.0,5067475.0,30.0,1560.0,LBT003,1,0.4329,0.4329,1.0222,26.0,970739.4136277975
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,5.0,5172099.0,30.0,1590.0,LBT003,1,0.4329,0.4329,1.0222,26.5,990781.4741039507
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,6.0,5512008.0,30.0,1620.0,LBT003,1,0.4329,0.4329,1.0222,27.0,1055895.374684972
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,7.0,5415143.0,30.0,1650.0,LBT003,1,0.4329,0.4329,1.0222,27.5,1037339.6495356507
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,8.0,5548662.0,30.0,1680.0,LBT003,1,0.4329,0.4329,1.0222,28.0,1062916.9154852943
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,9.0,5533213.0,30.0,1710.0,LBT003,1,0.4329,0.4329,1.0222,28.5,1059957.4626609317
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,10.0,5670329.0,30.0,1740.0,LBT003,1,0.4329,0.4329,1.0222,29.0,1086223.7797989522
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,11.0,5500414.0,30.0,1770.0,LBT003,1,0.4329,0.4329,1.0222,29.5,1053674.39623681
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,12.0,5475324.0,30.0,1800.0,LBT003,1,0.4329,0.4329,1.0222,30.0,1048868.0870023447
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,13.0,5579317.0,30.0,1830.0,LBT003,1,0.4329,0.4329,1.0222,30.5,1068789.2713873482
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,14.0,5599099.0,30.0,1860.0,LBT003,1,0.4329,0.4329,1.0222,31.0,1072578.765579305
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,15.0,5710117.0,30.0,1890.0,LBT003,1,0.4329,0.4329,1.0222,31.5,1093845.6782374098
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,16.0,5670482.0,30.0,1920.0,LBT003,1,0.4329,0.4329,1.0222,32.0,1086253.0888987079
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,17.0,5601349.0,30.0,1950.0,LBT003,1,0.4329,0.4329,1.0222,32.5,1073009.7817521843
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,18.0,5380639.0,30.0,1980.0,LBT003,1,0.4329,0.4329,1.0222,33.0,1030729.9686338578
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,19.0,5522861.0,30.0,2010.0,LBT003,1,0.4329,0.4329,1.0222,33.5,1057974.4051401992
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,20.0,5319997.0,30.0,2040.0,LBT003,1,0.4329,0.4329,1.0222,34.0,1019113.2207424095
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,21.0,5244990.0,30.0,2070.0,LBT003,1,0.4329,0.4329,1.0222,34.5,1004744.674040555
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,22.0,4844363.0,30.0,2100.0,LBT003,1,0.4329,0.4329,1.0222,35.0,927999.4667995793
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,23.0,4964202.0,30.0,2130.0,LBT003,1,0.4329,0.4329,1.0222,35.5,950956.1544181154
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,24.0,4808684.0,30.0,2160.0,LBT003,1,0.4329,0.4329,1.0222,36.0,921164.6996741713
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,25.0,4938261.0,30.0,2190.0,LBT003,1,0.4329,0.4329,1.0222,36.5,945986.8252889301
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,26.0,4868796.0,30.0,2220.0,LBT003,1,0.4329,0.4329,1.0222,37.0,932679.9193115636
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,27.0,4727811.0,30.0,2250.0,LBT003,1,0.4329,0.4329,1.0222,37.5,905672.4459189342
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,28.0,4796979.0,30.0,2280.0,LBT003,1,0.4329,0.4329,1.0222,38.0,918922.4577614805
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,29.0,4832428.0,30.0,2310.0,LBT003,1,0.4329,0.4329,1.0222,38.5,925713.1654558829
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,30.0,4806707.0,30.0,2340.0,LBT003,1,0.4329,0.4329,1.0222,39.0,920785.9801302679
201006_LBT003_1dpi_Pos006,201006_LBT003_Pos006,31.0,4619394.0,30.0,2370.0,LBT003,1,0.4329,0.4329,1.0222,39.5,884903.7879566777
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,0.0,3811897.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,727502.8842660506
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,1.0,3738337.0,20.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,713463.913074906
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,2.0,3683925.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,703079.3494472202
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,3.0,3764698.0,20.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,718494.9261196282
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,4.0,3812272.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,727574.4532464296
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,5.0,3833351.0,20.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,731597.3933461867
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,6.0,3716360.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,709269.5891234678
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,7.0,3628187.0,20.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,692441.7179049143
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,8.0,3783369.0,20.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,722058.2979400449
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,9.0,3711588.0,20.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,708358.8499918182
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,10.0,3825319.0,20.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,730064.4812117757
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,11.0,3562727.0,20.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,679948.6366899561
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,12.0,3396065.0,20.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,648141.0916021564
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,13.0,3424767.0,20.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,653618.8859350578
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,14.0,3490491.0,20.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,666162.3517122029
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,15.0,3424621.0,20.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,653591.0217453636
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,16.0,3433076.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,655204.6636896421
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,17.0,3387816.0,20.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,646566.7648844327
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,18.0,3505771.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,669078.5490993792
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,19.0,3311624.0,20.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,632025.4748763347
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,20.0,3211301.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,612878.7686935015
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,21.0,3207232.0,20.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,612102.1975437358
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,22.0,3241110.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,618567.8346564819
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,23.0,3170023.0,20.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,605000.8370346099
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,24.0,3290540.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,628001.5805235058
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,25.0,3336537.0,20.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,636780.1362314867
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,26.0,3301286.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,630052.4612252464
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,27.0,3323594.0,20.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,634309.9567300325
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,28.0,3304403.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,630647.3425901566
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,29.0,3270428.0,20.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,624163.1929678193
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,30.0,3317982.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,633238.9030823337
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,31.0,3296782.0,20.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,629192.870058241
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,32.0,3127871.0,20.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,596956.1019387816
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,33.0,3137917.0,20.0,2430.0,LBT070,1,0.4329,0.4329,1.0184,40.5,598873.3872104815
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,34.0,3011263.0,20.0,2460.0,LBT070,1,0.4329,0.4329,1.0184,41.0,574701.3935013565
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,35.0,2891076.0,20.0,2490.0,LBT070,1,0.4329,0.4329,1.0184,41.5,551763.6307151942
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,36.0,2917464.0,20.0,2520.0,LBT070,1,0.4329,0.4329,1.0184,42.0,556799.7967265036
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,37.0,2900551.0,20.0,2550.0,LBT070,1,0.4329,0.4329,1.0184,42.5,553571.9402861036
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,38.0,2808886.0,20.0,2580.0,LBT070,1,0.4329,0.4329,1.0184,43.0,536077.6187222608
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,39.0,3004903.0,20.0,2610.0,LBT070,1,0.4329,0.4329,1.0184,43.5,573487.5835941287
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,40.0,3003529.0,20.0,2640.0,LBT070,1,0.4329,0.4329,1.0184,44.0,573225.3548500199
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,41.0,2990956.0,20.0,2670.0,LBT070,1,0.4329,0.4329,1.0184,44.5,570825.7900758728
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,42.0,2949641.0,20.0,2700.0,LBT070,1,0.4329,0.4329,1.0184,45.0,562940.7969442506
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,43.0,2995032.0,20.0,2730.0,LBT070,1,0.4329,0.4329,1.0184,45.5,571603.6971799389
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,44.0,2813781.0,20.0,2760.0,LBT070,1,0.4329,0.4329,1.0184,46.0,537011.8324794747
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,45.0,2834236.0,20.0,2790.0,LBT070,1,0.4329,0.4329,1.0184,46.5,540915.6817958811
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,46.0,2683147.0,20.0,2820.0,LBT070,1,0.4329,0.4329,1.0184,47.0,512080.2533252606
201013_LBT070_1dpi_Pos003,201013_LBT070_Pos003,47.0,2925198.0,20.0,2850.0,LBT070,1,0.4329,0.4329,1.0184,47.5,558275.8353778401
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,0.0,4070718.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,776899.031121179
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,1.0,4048310.0,20.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,772622.4505549587
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,2.0,3884388.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,741337.8361504616
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,3.0,3813013.0,20.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,727715.8735516585
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,4.0,3826393.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,730269.4547715812
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,5.0,3826437.0,20.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,730277.8521986124
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,6.0,3693691.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,704943.1965469037
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,7.0,3857021.0,20.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,736114.8273877092
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,8.0,4012473.0,20.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,765782.9370887127
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,9.0,3987118.0,20.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,760943.9197620207
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,10.0,4101528.0,20.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,782779.1385491176
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,11.0,3821248.0,20.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,729287.5283607813
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,12.0,3921842.0,20.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,748485.9550601017
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,13.0,4110290.0,20.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,784451.3716319997
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,14.0,4173898.0,20.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,796590.9975091929
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,15.0,4040398.0,20.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,771112.440494269
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,16.0,4005000.0,20.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,764356.71044772
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,17.0,4040423.0,20.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,771117.2117596276
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,18.0,4089291.0,20.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,780443.69958139
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,19.0,4037774.0,20.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,770611.6484822303
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,20.0,4098584.0,20.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,782217.2743404888
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,21.0,4052978.0,20.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,773513.3412227165
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,22.0,4110840.0,20.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,784556.339469889
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,23.0,4068204.0,20.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,776419.2326767182
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,24.0,3924019.0,20.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,748901.4368475286
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,25.0,3914947.0,20.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,747170.0400741998
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,26.0,3848812.0,20.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,734548.1346945593
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,27.0,3986309.0,20.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,760789.5216150163
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,28.0,3761367.0,20.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,717859.2027232483
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,29.0,3803076.0,20.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,725819.3909969222
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,30.0,3844755.0,20.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,733773.8537521657
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,31.0,3617796.0,20.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,690458.5891712658
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,32.0,3751062.0,20.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,715892.4871424333
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,33.0,3620416.0,20.0,2430.0,LBT070,1,0.4329,0.4329,1.0184,40.5,690958.617780847
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,34.0,3648980.0,20.0,2460.0,LBT070,1,0.4329,0.4329,1.0184,41.0,696410.0747289691
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,35.0,3589087.0,20.0,2490.0,LBT070,1,0.4329,0.4329,1.0184,41.5,684979.4588840639
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,36.0,3554438.0,20.0,2520.0,LBT070,1,0.4329,0.4329,1.0184,42.0,678366.6759476587
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,37.0,3409528.0,20.0,2550.0,LBT070,1,0.4329,0.4329,1.0184,42.5,650710.5134230696
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,38.0,3370441.0,20.0,2580.0,LBT070,1,0.4329,0.4329,1.0184,43.0,643250.7354602057
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,39.0,3310600.0,20.0,2610.0,LBT070,1,0.4329,0.4329,1.0184,43.5,631830.0438472464
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,40.0,3362301.0,20.0,2640.0,LBT070,1,0.4329,0.4329,1.0184,44.0,641697.2114594455
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,41.0,3320896.0,20.0,2670.0,LBT070,1,0.4329,0.4329,1.0184,44.5,633795.0417725322
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,42.0,3234569.0,20.0,2700.0,LBT070,1,0.4329,0.4329,1.0184,45.0,617319.4807880577
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,43.0,3313022.0,20.0,2730.0,LBT070,1,0.4329,0.4329,1.0184,45.5,632292.2840351876
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,44.0,3229683.0,20.0,2760.0,LBT070,1,0.4329,0.4329,1.0184,46.0,616386.9846863729
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,45.0,3239556.0,20.0,2790.0,LBT070,1,0.4329,0.4329,1.0184,46.5,618271.2528017912
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,46.0,3305870.0,20.0,2820.0,LBT070,1,0.4329,0.4329,1.0184,47.0,630927.3204413994
201013_LBT070_1dpi_Pos005,201013_LBT070_Pos005,47.0,3238055.0,20.0,2850.0,LBT070,1,0.4329,0.4329,1.0184,47.5,617984.7860296608
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,0.0,5570950.0,20.0,1440.0,LBT070,1,0.4329,0.4329,1.0222,24.0,1067186.4659124669
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,1.0,5592968.0,20.0,1470.0,LBT070,1,0.4329,0.4329,1.0222,24.5,1071404.294398894
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,2.0,5348597.0,20.0,1500.0,LBT070,1,0.4329,0.4329,1.0222,25.0,1024591.9152065668
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,3.0,5083529.0,20.0,1530.0,LBT070,1,0.4329,0.4329,1.0222,25.5,973814.7619119786
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,4.0,4907893.0,20.0,1560.0,LBT070,1,0.4329,0.4329,1.0222,26.0,940169.4478942613
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,5.0,5028568.0,20.0,1590.0,LBT070,1,0.4329,0.4329,1.0222,26.5,963286.2819663652
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,6.0,4757311.0,20.0,1620.0,LBT070,1,0.4329,0.4329,1.0222,27.0,911323.5468522431
201013_LBT070_1dpi_Pos006,201013_LBT070_Pos006,7.0,4580745.0,20.0,1650.0,LBT070,1,0.4329,0.4329,1.0222,27.5,877500.079483069
