Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
1368,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,15.0,1406441.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,268420.12888858974,10.0
1371,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,18.0,1480289.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,282514.0650566654,10.0
1374,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,21.0,1461520.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,278931.9898760429,10.0
1377,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,24.0,1436742.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,274203.09335382725,10.0
1380,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,27.0,1394217.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,266087.17097884865,10.0
1383,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,30.0,1177247.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,224678.31318463097,10.0
1386,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,33.0,1095742.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,209123.03386252324,10.0
1389,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,36.0,1134657.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,216549.98551972,10.0
1392,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,39.0,962450.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,183684.1737753828,10.0
1395,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,42.0,915509.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,174725.4550874611,10.0
1398,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,45.0,1041702.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,198809.4666633735,10.0
1401,210727_CME037_1dpi_Pos003,210727_CME037_Pos003,48.0,923335.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,176219.05199531725,10.0
1404,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,0.0,524757.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,100150.1958313144,10.0
1407,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,3.0,542023.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,103445.42253857791,10.0
1410,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,6.0,488541.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,93238.3499822321,10.0
1413,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,9.0,552776.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,105497.63919461894,10.0
1416,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,12.0,505293.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,96435.4794737228,10.0
1419,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,15.0,559668.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,106812.9816286778,10.0
1422,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,18.0,554916.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,105906.05950931512,10.0
1425,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,21.0,483456.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,92267.87460829286,10.0
1428,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,24.0,475007.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,90655.3777677004,10.0
1431,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,27.0,489381.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,93398.66449828104,10.0
1434,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,30.0,571689.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,109107.19686370702,10.0
1437,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,33.0,646807.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,123443.5133119996,10.0
1440,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,36.0,553176.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,105573.97944035652,10.0
1443,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,39.0,556662.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,106239.28468195972,10.0
1446,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,42.0,469666.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,89636.04463648911,10.0
1449,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,45.0,470903.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,89872.12684643264,10.0
1452,210727_CME037_1dpi_Pos005,210727_CME037_Pos005,48.0,488119.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,93157.81102297896,10.0
1455,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,0.0,970488.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,185218.23101347988,10.0
1458,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,3.0,928868.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,177275.0284444826,10.0
1461,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,6.0,853432.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,162878.0215008286,10.0
1464,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,9.0,849390.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,162106.60331765015,10.0
1467,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,12.0,923510.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,176252.45085282743,10.0
1470,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,15.0,952430.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,181771.85061965592,10.0
1473,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,18.0,888363.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,169544.62431047886,10.0
1476,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,21.0,878181.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,167601.38335522823,10.0
1479,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,24.0,780414.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,148942.4913426584,10.0
1482,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,27.0,740216.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,141270.6783472583,10.0
1485,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,30.0,729645.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,139253.1965030279,10.0
1488,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,33.0,667328.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,127359.9587689528,10.0
1491,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,36.0,626043.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,119480.69115576078,10.0
1494,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,39.0,564206.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,107679.06171657088,10.0
1497,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,42.0,591040.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,112800.34710187776,10.0
1500,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,45.0,625055.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,119292.13074878891,10.0
1503,210727_CME037_1dpi_Pos006,210727_CME037_Pos006,48.0,559961.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,106868.90085868056,10.0
1506,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,0.0,4829844.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,921778.6945856824,10.0
1509,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,3.0,4842385.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,924172.1521401705,10.0
1512,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,6.0,4822777.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,920429.9532941134,10.0
1515,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,9.0,4725676.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,901898.1677906966,10.0
1518,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,12.0,4842694.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,924231.1249800028,10.0
1521,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,15.0,4785538.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,913322.8672665572,10.0
1524,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,18.0,4815557.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,919052.0118585496,10.0
1527,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,21.0,4885580.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,932415.9444267596,10.0
1530,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,24.0,4825765.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,921000.2149297732,10.0
1533,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,27.0,4793736.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,914887.4606029493,10.0
1536,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,30.0,4807559.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,917525.5886450264,10.0
1539,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,33.0,4735986.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,903865.8376245832,10.0
1542,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,36.0,4760386.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,908522.5926145768,10.0
1545,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,39.0,4708552.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,898630.0418706698,10.0
1548,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,42.0,4608601.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,879554.3321163728,10.0
1551,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,45.0,4663549.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,890041.1916733468,10.0
1554,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,48.0,4583882.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,874836.6957804034,10.0
1557,211005_CME037_1dpi_Pos001,211005_CME037_Pos001,51.0,4495642.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,857996.0375706889,5.0
1560,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,0.0,5002404.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0222,24.0,958274.2343453788,10.0
1563,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,3.0,4992297.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0222,25.0,956338.1096968042,10.0
1566,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,6.0,5006417.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0222,26.0,959042.9756350524,10.0
1569,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,9.0,4864626.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0222,27.0,931881.1026711602,10.0
1572,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,12.0,4833021.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0222,28.0,925826.7621627796,10.0
1575,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,15.0,4900771.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0222,29.0,938805.13803504,10.0
1578,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,18.0,4991377.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0222,30.0,956161.8719727824,10.0
1581,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,21.0,4902177.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0222,31.0,939074.4752524038,10.0
1584,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,24.0,4916468.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0222,32.0,941812.0984197912,10.0
1587,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,27.0,4871992.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0222,33.0,933292.153839796,10.0
1590,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,30.0,4910193.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0222,34.0,940610.042204316,10.0
1593,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,33.0,4885033.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0222,35.0,935790.3235778054,10.0
1596,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,36.0,4898470.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0222,36.0,938364.352162242,10.0
1599,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,39.0,4721833.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0222,37.0,904527.2838382792,10.0
1602,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,42.0,4700612.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0222,38.0,900462.1308584232,10.0
1605,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,45.0,4714388.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0222,39.0,903101.0992129068,10.0
1608,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,48.0,4692346.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0222,40.0,898878.6732206357,10.0
1611,211005_CME037_1dpi_Pos002,211005_CME037_Pos002,51.0,4688837.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0222,41.0,898206.4795536873,5.0
1614,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,0.0,2610913.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0222,24.0,500153.6573250373,10.0
1617,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,3.0,2691215.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0222,25.0,515536.528753735,10.0
1620,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,6.0,2567269.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0222,26.0,491793.0929476361,10.0
1623,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,9.0,2689440.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0222,27.0,515196.50488401897,10.0
1626,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,12.0,2645442.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0222,28.0,506768.12729541794,10.0
1629,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,15.0,2524819.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0222,29.0,483661.2544859762,10.0
1632,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,18.0,2616699.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0222,30.0,501262.03935894,10.0
1635,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,21.0,2511066.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0222,31.0,481026.6920745931,10.0
1638,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,24.0,2519529.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0222,32.0,482647.88757285057,10.0
1641,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,27.0,2524625.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0222,33.0,483624.0913137368,10.0
1644,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,30.0,2483766.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0222,34.0,475797.0291769885,10.0
1647,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,33.0,2443068.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0222,35.0,468000.80864194414,10.0
1650,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,36.0,2459651.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0222,36.0,471177.4936174378,10.0
1653,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,39.0,2366537.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0222,37.0,453340.3203189926,10.0
1656,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,42.0,2363985.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0222,38.0,452851.4521975755,10.0
1659,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,45.0,2362304.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0222,39.0,452529.43522574863,10.0
1662,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,48.0,2296041.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0222,40.0,439835.9131530756,10.0
1665,211005_CME037_1dpi_Pos003,211005_CME037_Pos003,51.0,2225179.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0222,41.0,426261.3940230368,5.0
1668,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,0.0,3711884.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0222,24.0,711058.6826011777,10.0
1671,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,3.0,3957026.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0222,25.0,758018.7566687451,10.0
1674,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,6.0,3931694.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0222,26.0,753166.0892503524,10.0
1677,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,9.0,4128050.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0222,27.0,790780.583313431,10.0
1680,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,12.0,4247695.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0222,28.0,813700.1077597279,10.0
1683,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,15.0,4440341.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0222,29.0,850603.9040444142,10.0
1686,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,18.0,4467248.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0222,30.0,855758.2827838225,10.0
1689,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,21.0,4422107.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0222,31.0,847110.9489793988,10.0
1692,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,24.0,4363795.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0222,32.0,835940.5422803102,10.0
1695,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,27.0,4296212.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0222,33.0,822994.1573862144,10.0
1698,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,30.0,4294058.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0222,34.0,822581.5312367111,10.0
1701,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,33.0,4303348.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0222,35.0,824361.1491238447,10.0
1704,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,36.0,4352262.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0222,36.0,833731.2491595015,10.0
1707,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,39.0,4422451.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0222,37.0,847176.8465631634,10.0
1710,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,42.0,4267262.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0222,38.0,817448.4159618316,10.0
1713,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,45.0,4203290.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0222,39.0,805193.7641345216,10.0
1716,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,48.0,4164090.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0222,40.0,797684.5045892432,10.0
1719,211005_CME037_1dpi_Pos004,211005_CME037_Pos004,51.0,4125508.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0222,41.0,790293.6308194491,5.0
1722,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,0.0,3926278.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,749332.5683853315,10.0
1725,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,3.0,3841202.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,733095.7615194016,10.0
1728,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,6.0,3924775.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,749045.7199119725,10.0
1731,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,9.0,3800178.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,725266.3059165532,10.0
1734,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,12.0,3882412.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,740960.7153365178,10.0
1737,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,15.0,3848837.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,734552.9059599179,10.0
1740,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,18.0,3899148.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,744154.7912181789,10.0
1743,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,21.0,3894601.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,743286.9934747567,10.0
1746,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,24.0,3842929.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,733425.3605303736,10.0
1749,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,27.0,3785076.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,722384.0799387301,10.0
1752,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,30.0,3751179.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,715914.8166643116,10.0
1755,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,33.0,3699138.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,705982.7598432355,10.0
1758,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,36.0,3650582.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,696715.8174131481,10.0
1761,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,39.0,3669334.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,700294.6481333268,10.0
1764,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,42.0,3638981.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,694501.7594361434,10.0
1767,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,45.0,3560151.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,679457.0055074058,10.0
1770,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,48.0,3485378.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,665186.5325210621,10.0
1773,211005_CME037_1dpi_Pos005,211005_CME037_Pos005,51.0,3463430.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,660997.7432374399,5.0
1776,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,0.0,3311035.0,20.0,1440.0,CME038,1,0.4329,0.4329,1.0184,24.0,631913.0638644861,6.0
1779,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,3.0,3547248.0,20.0,1500.0,CME038,1,0.4329,0.4329,1.0184,25.0,676994.4600305253,6.0
1782,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,6.0,3659378.0,20.0,1560.0,CME038,1,0.4329,0.4329,1.0184,26.0,698394.539416918,6.0
1785,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,9.0,3146417.0,20.0,1620.0,CME038,1,0.4329,0.4329,1.0184,27.0,600495.6174324054,6.0
1788,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,12.0,3301005.0,20.0,1680.0,CME038,1,0.4329,0.4329,1.0184,28.0,629998.8322026157,6.0
1791,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,15.0,3416284.0,20.0,1740.0,CME038,1,0.4329,0.4329,1.0184,29.0,651999.9001735777,6.0
1794,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,18.0,3429814.0,20.0,1800.0,CME038,1,0.4329,0.4329,1.0184,30.0,654582.1089856521,6.0
1797,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,21.0,3373826.0,20.0,1860.0,CME038,1,0.4329,0.4329,1.0184,31.0,643896.7647897601,6.0
1800,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,24.0,3309758.0,20.0,1920.0,CME038,1,0.4329,0.4329,1.0184,32.0,631669.3476299687,6.0
1803,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,27.0,3429958.0,20.0,1980.0,CME038,1,0.4329,0.4329,1.0184,33.0,654609.5914741176,6.0
1806,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,30.0,3163264.0,20.0,2040.0,CME038,1,0.4329,0.4329,1.0184,34.0,603710.8777322588,6.0
1809,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,33.0,3144216.0,20.0,2100.0,CME038,1,0.4329,0.4329,1.0184,35.0,600075.5552302343,6.0
1812,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,36.0,2949358.0,20.0,2160.0,CME038,1,0.4329,0.4329,1.0184,36.0,562886.7862203912,6.0
1815,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,39.0,3039673.0,20.0,2220.0,CME038,1,0.4329,0.4329,1.0184,37.0,580123.4594548696,6.0
1818,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,42.0,2763592.0,20.0,2280.0,CME038,1,0.4329,0.4329,1.0184,38.0,527433.2309961637,6.0
1821,211019_CME038_1dpi_Pos001,211019_CME038_Pos001,45.0,2911852.0,20.0,2340.0,CME038,1,0.4329,0.4329,1.0184,39.0,555728.7430788052,6.0
1824,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,0.0,1682877.0,20.0,1440.0,CME038,1,0.4329,0.4329,1.0222,24.0,322376.53509641526,6.0
1827,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,3.0,1762056.0,20.0,1500.0,CME038,1,0.4329,0.4329,1.0222,25.0,337544.28156416013,6.0
1830,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,6.0,1783324.0,20.0,1560.0,CME038,1,0.4329,0.4329,1.0222,26.0,341618.4379929607,6.0
1833,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,9.0,1774034.0,20.0,1620.0,CME038,1,0.4329,0.4329,1.0222,27.0,339838.82010582706,6.0
1836,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,12.0,1692503.0,20.0,1680.0,CME038,1,0.4329,0.4329,1.0222,28.0,324220.5180653655,6.0
1839,211019_CME038_1dpi_Pos002,211019_CME038_Pos002,15.0,1663101.0,20.0,1740.0,CME038,1,0.4329,0.4329,1.0222,29.0,318588.1902809197,6.0
