short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,40.0,954727.0,20.0,2640.0,CME037,1,0.4329,0.4329,1.0184,44.0,182210.2344808041
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,41.0,926275.0,20.0,2670.0,CME037,1,0.4329,0.4329,1.0184,44.5,176780.15280148858
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,42.0,952249.0,20.0,2700.0,CME037,1,0.4329,0.4329,1.0184,45.0,181737.30665845965
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,43.0,909294.0,20.0,2730.0,CME037,1,0.4329,0.4329,1.0184,45.5,173539.31851931312
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,44.0,895646.0,20.0,2760.0,CME037,1,0.4329,0.4329,1.0184,46.0,170934.58933474624
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,45.0,918789.0,20.0,2790.0,CME037,1,0.4329,0.4329,1.0184,46.5,175351.4451025094
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,46.0,902565.0,20.0,2820.0,CME037,1,0.4329,0.4329,1.0184,47.0,172255.08473539236
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,47.0,905509.0,20.0,2850.0,CME037,1,0.4329,0.4329,1.0184,47.5,172816.94894402113
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,48.0,910497.0,20.0,2880.0,CME037,1,0.4329,0.4329,1.0184,48.0,173768.91180836898
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,49.0,891580.0,20.0,2910.0,CME037,1,0.4329,0.4329,1.0184,48.5,170158.59073682353
210727_CME037_1dpi_Pos001,210727_CME037_Pos001,50.0,901031.0,20.0,2940.0,CME037,1,0.4329,0.4329,1.0184,49.0,171962.31989298866
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,0.0,1457292.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,278125.07347859646
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,1.0,1311897.0,20.0,1470.0,CME037,1,0.4329,0.4329,1.0184,24.5,250376.34840605056
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,2.0,1443658.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,275523.01620263036
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,3.0,1305618.0,20.0,1530.0,CME037,1,0.4329,0.4329,1.0184,25.5,249177.99739858462
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,4.0,1453926.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,277482.6703107145
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,5.0,1374806.0,20.0,1590.0,CME037,1,0.4329,0.4329,1.0184,26.5,262382.56970381725
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,6.0,1398625.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,266928.440486877
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,7.0,1376727.0,20.0,1650.0,CME037,1,0.4329,0.4329,1.0184,27.5,262749.1937339721
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,8.0,1356906.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,258966.34370705966
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,9.0,1261023.0,20.0,1710.0,CME037,1,0.4329,0.4329,1.0184,28.5,240667.0142519139
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,10.0,1271714.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,242707.39816986563
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,11.0,1314750.0,20.0,1770.0,CME037,1,0.4329,0.4329,1.0184,29.5,250920.845208774
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,12.0,1309453.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,249909.90950459382
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,13.0,1254562.0,20.0,1830.0,CME037,1,0.4329,0.4329,1.0184,30.5,239433.92843263733
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,14.0,1257445.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,239984.1507537911
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,15.0,1357362.0,20.0,1890.0,CME037,1,0.4329,0.4329,1.0184,31.5,259053.37158720053
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,16.0,1321402.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,252190.38349539027
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,17.0,1362333.0,20.0,1950.0,CME037,1,0.4329,0.4329,1.0184,32.5,260002.08999110456
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,18.0,1382228.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,263799.06296347844
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,19.0,1368878.0,20.0,2010.0,CME037,1,0.4329,0.4329,1.0184,33.5,261251.20726198604
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,20.0,1314242.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,250823.89309668724
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,21.0,1297151.0,20.0,2070.0,CME037,1,0.4329,0.4329,1.0184,34.5,247562.06524693393
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,22.0,1236019.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,235894.98549085658
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,23.0,1192243.0,20.0,2130.0,CME037,1,0.4329,0.4329,1.0184,35.5,227540.30899733357
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,24.0,1154469.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,220331.11789110335
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,25.0,1199098.0,20.0,2190.0,CME037,1,0.4329,0.4329,1.0184,36.5,228848.5899586617
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,26.0,1184241.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,226013.1223813529
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,27.0,1165124.0,20.0,2250.0,CME037,1,0.4329,0.4329,1.0184,37.5,222364.63118693867
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,28.0,1105097.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,210908.44135971137
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,29.0,1173851.0,20.0,2310.0,CME037,1,0.4329,0.4329,1.0184,38.5,224030.18449831873
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,30.0,1125630.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,214827.17702403673
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,31.0,1155688.0,20.0,2370.0,CME037,1,0.4329,0.4329,1.0184,39.5,220563.7647899887
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,32.0,1200727.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,229159.48560942808
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,33.0,1162728.0,20.0,2430.0,CME037,1,0.4329,0.4329,1.0184,40.5,221907.35311497044
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,34.0,1200323.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,229082.38196123313
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,35.0,1143924.0,20.0,2490.0,CME037,1,0.4329,0.4329,1.0184,41.5,218318.59816284585
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,36.0,1133367.0,20.0,2520.0,CME037,1,0.4329,0.4329,1.0184,42.0,216303.78822721625
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,37.0,1162964.0,20.0,2550.0,CME037,1,0.4329,0.4329,1.0184,42.5,221952.39385995563
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,38.0,1183788.0,20.0,2580.0,CME037,1,0.4329,0.4329,1.0184,43.0,225926.66705305508
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,39.0,1054521.0,20.0,2610.0,CME037,1,0.4329,0.4329,1.0184,43.5,201255.98068864923
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,40.0,1086750.0,20.0,2640.0,CME037,1,0.4329,0.4329,1.0184,44.0,207406.905138342
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,41.0,1110001.0,20.0,2670.0,CME037,1,0.4329,0.4329,1.0184,44.5,211844.37277245434
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,42.0,1132341.0,20.0,2700.0,CME037,1,0.4329,0.4329,1.0184,45.0,216107.9754968993
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,43.0,1113031.0,20.0,2730.0,CME037,1,0.4329,0.4329,1.0184,45.5,212422.65013391664
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,44.0,1081902.0,20.0,2760.0,CME037,1,0.4329,0.4329,1.0184,46.0,206481.66136000227
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,45.0,1027060.0,20.0,2790.0,CME037,1,0.4329,0.4329,1.0184,46.5,196015.03196814863
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,46.0,1011008.0,20.0,2820.0,CME037,1,0.4329,0.4329,1.0184,47.0,192951.49790669876
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,47.0,1012037.0,20.0,2850.0,CME037,1,0.4329,0.4329,1.0184,47.5,193147.88318885872
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,48.0,982787.0,20.0,2880.0,CME037,1,0.4329,0.4329,1.0184,48.0,187565.50271929672
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,49.0,893493.0,20.0,2910.0,CME037,1,0.4329,0.4329,1.0184,48.5,170523.6879620636
210727_CME037_1dpi_Pos002,210727_CME037_Pos002,50.0,869549.0,20.0,2940.0,CME037,1,0.4329,0.4329,1.0184,49.0,165953.96085221085
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,0.0,1224045.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,233609.7402347015
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,1.0,1265465.0,20.0,1470.0,CME037,1,0.4329,0.4329,1.0184,24.5,241514.77268082998
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,2.0,1249806.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,238526.24291081727
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,3.0,1113694.0,20.0,1530.0,CME037,1,0.4329,0.4329,1.0184,25.5,212549.18409122675
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,4.0,1100158.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,209965.83017546637
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,5.0,1160979.0,20.0,1590.0,CME037,1,0.4329,0.4329,1.0184,26.5,221573.5553904828
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,6.0,1145191.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,218560.4058912197
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,7.0,1190019.0,20.0,1650.0,CME037,1,0.4329,0.4329,1.0184,27.5,227115.85723103254
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,8.0,1206422.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,230246.37985811717
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,9.0,1256367.0,20.0,1710.0,CME037,1,0.4329,0.4329,1.0184,28.5,239778.41379152826
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,10.0,1235008.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,235702.03551975475
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,11.0,1226312.0,20.0,1770.0,CME037,1,0.4329,0.4329,1.0184,29.5,234042.39857741928
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,12.0,1194317.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,227936.13317148303
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,13.0,1224004.0,20.0,1830.0,CME037,1,0.4329,0.4329,1.0184,30.5,233601.91535951337
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,14.0,1239588.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,236576.1313334503
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,15.0,1230747.0,20.0,1890.0,CME037,1,0.4329,0.4329,1.0184,31.5,234888.82105203497
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,16.0,1246374.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,237871.24360238865
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,17.0,1271130.0,20.0,1950.0,CME037,1,0.4329,0.4329,1.0184,32.5,242595.94141108872
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,18.0,1227337.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,234238.02045712192
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,19.0,1263472.0,20.0,2010.0,CME037,1,0.4329,0.4329,1.0184,33.5,241134.40740644236
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,20.0,1287011.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,245626.84001748575
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,21.0,1267148.0,20.0,2070.0,CME037,1,0.4329,0.4329,1.0184,34.5,241835.9742647709
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,22.0,1294847.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,247122.3454314854
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,23.0,1238931.0,20.0,2130.0,CME037,1,0.4329,0.4329,1.0184,35.5,236450.7424798263
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,24.0,1197572.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,228557.35192117275
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,25.0,1135846.0,20.0,2190.0,CME037,1,0.4329,0.4329,1.0184,36.5,216776.90690017503
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,26.0,1130886.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,215830.2878530288
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,27.0,1153834.0,20.0,2250.0,CME037,1,0.4329,0.4329,1.0184,37.5,220209.9277509949
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,28.0,1113691.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,212548.6115393837
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,29.0,1187800.0,20.0,2310.0,CME037,1,0.4329,0.4329,1.0184,38.5,226692.3597178032
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,30.0,1131888.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,216021.52016860148
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,31.0,1061221.0,20.0,2370.0,CME037,1,0.4329,0.4329,1.0184,39.5,202534.67980475404
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,32.0,1022672.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,195177.57947240717
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,33.0,995322.0,20.0,2430.0,CME037,1,0.4329,0.4329,1.0184,40.5,189957.8151700988
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,34.0,924412.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,176424.5981069657
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,35.0,926411.0,20.0,2490.0,CME037,1,0.4329,0.4329,1.0184,41.5,176806.10848503938
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,36.0,885137.0,20.0,2520.0,CME037,1,0.4329,0.4329,1.0184,42.0,168928.94022860512
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,37.0,882904.0,20.0,2550.0,CME037,1,0.4329,0.4329,1.0184,42.5,168502.770806775
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,38.0,875804.0,20.0,2580.0,CME037,1,0.4329,0.4329,1.0184,43.0,167147.73144493258
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,39.0,817751.0,20.0,2610.0,CME037,1,0.4329,0.4329,1.0184,43.5,156068.28073042032
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,40.0,795846.0,20.0,2640.0,CME037,1,0.4329,0.4329,1.0184,44.0,151887.69802321502
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,41.0,823329.0,20.0,2670.0,CME037,1,0.4329,0.4329,1.0184,44.5,157132.8454572312
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,42.0,815823.0,20.0,2700.0,CME037,1,0.4329,0.4329,1.0184,45.0,155700.32074596512
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,43.0,838454.0,20.0,2730.0,CME037,1,0.4329,0.4329,1.0184,45.5,160019.46099918417
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,44.0,820789.0,20.0,2760.0,CME037,1,0.4329,0.4329,1.0184,46.0,156648.08489679743
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,45.0,835255.0,20.0,2790.0,CME037,1,0.4329,0.4329,1.0184,46.5,159408.9298838977
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,46.0,837874.0,20.0,2820.0,CME037,1,0.4329,0.4329,1.0184,47.0,159908.76764286464
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,47.0,827938.0,20.0,2850.0,CME037,1,0.4329,0.4329,1.0184,47.5,158012.47593874266
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,48.0,810788.0,20.0,2880.0,CME037,1,0.4329,0.4329,1.0184,48.0,154739.38790274307
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,49.0,858388.0,20.0,2910.0,CME037,1,0.4329,0.4329,1.0184,48.5,163823.87714551747
210727_CME037_1dpi_Pos003,210727_CME037_Pos003,50.0,820548.0,20.0,2940.0,CME037,1,0.4329,0.4329,1.0184,49.0,156602.08989874052
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,0.0,502760.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,95952.05486758944
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,1.0,473021.0,20.0,1470.0,CME037,1,0.4329,0.4329,1.0184,24.5,90276.34844761321
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,2.0,507711.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,96896.95625920658
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,3.0,456593.0,20.0,1530.0,CME037,1,0.4329,0.4329,1.0184,25.5,87141.05455516999
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,4.0,492270.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,93950.03192312089
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,5.0,451813.0,20.0,1590.0,CME037,1,0.4329,0.4329,1.0184,26.5,86228.78861860569
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,6.0,413885.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,78990.20651776645
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,7.0,465690.0,20.0,1650.0,CME037,1,0.4329,0.4329,1.0184,27.5,88877.22259385735
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,8.0,455315.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,86897.14747003837
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,9.0,470476.0,20.0,1710.0,CME037,1,0.4329,0.4329,1.0184,28.5,89790.63363410775
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,10.0,441917.0,20.0,1740.0,CME037,1,0.4329,0.4329,1.0184,29.0,84340.13093905743
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,11.0,492779.0,20.0,1770.0,CME037,1,0.4329,0.4329,1.0184,29.5,94047.17488582198
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,12.0,423146.0,20.0,1800.0,CME037,1,0.4329,0.4329,1.0184,30.0,80757.67405720623
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,13.0,441080.0,20.0,1830.0,CME037,1,0.4329,0.4329,1.0184,30.5,84180.38897485152
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,14.0,436905.0,20.0,1860.0,CME037,1,0.4329,0.4329,1.0184,31.0,83383.58765996533
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,15.0,464585.0,20.0,1890.0,CME037,1,0.4329,0.4329,1.0184,31.5,88666.33266500726
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,16.0,479370.0,20.0,1920.0,CME037,1,0.4329,0.4329,1.0184,32.0,91488.05899808329
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,17.0,485925.0,20.0,1950.0,CME037,1,0.4329,0.4329,1.0184,32.5,92739.08477510819
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,18.0,449733.0,20.0,1980.0,CME037,1,0.4329,0.4329,1.0184,33.0,85831.81934077016
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,19.0,421799.0,20.0,2010.0,CME037,1,0.4329,0.4329,1.0184,33.5,80500.59827968485
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,20.0,378150.0,20.0,2040.0,CME037,1,0.4329,0.4329,1.0184,34.0,72170.1598141836
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,21.0,398623.0,20.0,2070.0,CME037,1,0.4329,0.4329,1.0184,34.5,76077.44444164832
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,22.0,375522.0,20.0,2100.0,CME037,1,0.4329,0.4329,1.0184,35.0,71668.60439968757
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,23.0,391183.0,20.0,2130.0,CME037,1,0.4329,0.4329,1.0184,35.5,74657.51587092895
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,24.0,376630.0,20.0,2160.0,CME037,1,0.4329,0.4329,1.0184,36.0,71880.06688038072
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,25.0,390772.0,20.0,2190.0,CME037,1,0.4329,0.4329,1.0184,36.5,74579.07626843356
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,26.0,471021.0,20.0,2220.0,CME037,1,0.4329,0.4329,1.0184,37.0,89894.64721892522
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,27.0,411795.0,20.0,2250.0,CME037,1,0.4329,0.4329,1.0184,37.5,78591.3287337875
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,28.0,452968.0,20.0,2280.0,CME037,1,0.4329,0.4329,1.0184,38.0,86449.22107817298
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,29.0,465763.0,20.0,2310.0,CME037,1,0.4329,0.4329,1.0184,38.5,88891.15468870447
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,30.0,472807.0,20.0,2340.0,CME037,1,0.4329,0.4329,1.0184,39.0,90235.50641614362
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,31.0,486141.0,20.0,2370.0,CME037,1,0.4329,0.4329,1.0184,39.5,92780.3085078065
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,32.0,492524.0,20.0,2400.0,CME037,1,0.4329,0.4329,1.0184,40.0,93998.50797916425
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,33.0,540685.0,20.0,2430.0,CME037,1,0.4329,0.4329,1.0184,40.5,103190.06441658565
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,34.0,554673.0,20.0,2460.0,CME037,1,0.4329,0.4329,1.0184,41.0,105859.6828100295
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,35.0,521342.0,20.0,2490.0,CME037,1,0.4329,0.4329,1.0184,41.5,99498.44098332965
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,36.0,465388.0,20.0,2520.0,CME037,1,0.4329,0.4329,1.0184,42.0,88819.58570832547
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,37.0,477327.0,20.0,2550.0,CME037,1,0.4329,0.4329,1.0184,42.5,91098.15119297849
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,38.0,492566.0,20.0,2580.0,CME037,1,0.4329,0.4329,1.0184,43.0,94006.5237049667
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,39.0,450133.0,20.0,2610.0,CME037,1,0.4329,0.4329,1.0184,43.5,85908.15958650775
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,40.0,445890.0,20.0,2640.0,CME037,1,0.4329,0.4329,1.0184,44.0,85098.38042984616
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,41.0,460836.0,20.0,2670.0,CME037,1,0.4329,0.4329,1.0184,44.5,87950.83371183158
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,42.0,450442.0,20.0,2700.0,CME037,1,0.4329,0.4329,1.0184,45.0,85967.13242634005
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,43.0,448068.0,20.0,2730.0,CME037,1,0.4329,0.4329,1.0184,45.5,85514.05306788739
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,44.0,438679.0,20.0,2760.0,CME037,1,0.4329,0.4329,1.0184,46.0,83722.15664981157
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,45.0,440865.0,20.0,2790.0,CME037,1,0.4329,0.4329,1.0184,46.5,84139.35609276757
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,46.0,441344.0,20.0,2820.0,CME037,1,0.4329,0.4329,1.0184,47.0,84230.77353703835
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,47.0,444252.0,20.0,2850.0,CME037,1,0.4329,0.4329,1.0184,47.5,84785.76712355069
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,48.0,466750.0,20.0,2880.0,CME037,1,0.4329,0.4329,1.0184,48.0,89079.524245062
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,49.0,449789.0,20.0,2910.0,CME037,1,0.4329,0.4329,1.0184,48.5,85842.50697517341
210727_CME037_1dpi_Pos005,210727_CME037_Pos005,50.0,462180.0,20.0,2940.0,CME037,1,0.4329,0.4329,1.0184,49.0,88207.33693750991
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,0.0,778558.0,20.0,1440.0,CME037,1,0.4329,0.4329,1.0184,24.0,148588.27260243596
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,1.0,767536.0,20.0,1470.0,CME037,1,0.4329,0.4329,1.0184,24.5,146484.7171311364
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,2.0,731003.0,20.0,1500.0,CME037,1,0.4329,0.4329,1.0184,25.0,139512.37163730702
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,3.0,758589.0,20.0,1530.0,CME037,1,0.4329,0.4329,1.0184,25.5,144777.17668460062
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,4.0,747339.0,20.0,1560.0,CME037,1,0.4329,0.4329,1.0184,26.0,142630.10727323062
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,5.0,676148.0,20.0,1590.0,CME037,1,0.4329,0.4329,1.0184,26.5,129043.26118746691
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,6.0,720352.0,20.0,1620.0,CME037,1,0.4329,0.4329,1.0184,27.0,137479.62174392908
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,7.0,675082.0,20.0,1650.0,CME037,1,0.4329,0.4329,1.0184,27.5,128839.81443257621
210727_CME037_1dpi_Pos006,210727_CME037_Pos006,8.0,691217.0,20.0,1680.0,CME037,1,0.4329,0.4329,1.0184,28.0,131919.18909501663
